Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1630454400,1/9/21,29509218448,22788995532,387171718.4,8310273449,4919673825,314393757.2,307147747.3,598469171.2,414261195.9,99131336.61,979992541,375201617.4,,4006277.328,,,193785973.9,240832686.5,,311208158.8,25261115.94,,10195015.93,36175132.32,32794185.44,,,137694210.7,,59728330.26,5704471.672,743850.7746,,,,,104472772,,88933895.19,,9931135.038,50.25,,,,
1630540800,2/9/21,29745471217,22694267735,381329544.5,8355323489,5031973683,316325210.8,285832023,606735200.7,415889833.8,111560297.7,965831821.6,374539427.2,,4006277.328,,,208266722.6,240780855.4,,294807274,25334801.17,,10195015.93,35780621.8,32794185.44,,,127278271.4,,61271578.77,5704471.672,743850.7746,,,,,104477090.6,,86826845.06,,9713816.964,50.25,,,,
1630627200,3/9/21,29762760181,22842802766,379900135.2,8361214277,5157352874,316325210.8,288406775,615835772.8,415949235.9,112059746.7,972433911.1,393481804.6,,4006277.328,,,193594574.7,236745823.6,,272915494.4,25334801.17,,10195015.93,36111851.95,32794185.44,,,127247768.6,,64799129.78,5704471.672,1045633.343,,,,,104477090.6,,85141284.88,,10064071.9,50.25,,,,
1630713600,4/9/21,29658864170,22844568115,376797250.8,8404600881,5187867526,313879823.4,295409986.4,619003732.6,419347790.6,118634758.1,971657417.4,386416691.4,,3881759.228,,,214511747.5,238234339,,271104668.5,25504953.15,,10061456.04,35751068.04,32679231.04,,,120201258.5,,64548384.04,5688230.434,1033175.649,,,,,104477090.6,,85141284.88,,10151362.95,50.25,,,,
1630800000,5/9/21,29678879067,22940563238,375511200.4,8404843739,5203555780,313879823.4,299602871.8,620725743.4,419347790.6,123741555.2,971657417.4,361485994.9,,3881759.228,,,217852028.2,238684098.8,,271967042.4,25745449.65,,10061456.04,34752268.12,32679231.04,,,120254706,,63234974.39,5688230.434,1033175.649,,,,,104477090.6,,85141284.88,,10151531.16,50.25,,,,
1630886400,6/9/21,29832081466,22899051162,379039932.8,8352692282,5238282351,316757432.7,303603161.8,632407758,428656767.6,153963149.3,961140208,365544120.5,,4026327.099,,,221950026.7,238526004.4,,277878077.9,26067295.68,,10071760.68,33743818.08,32631559.45,,,121697938.5,,62093636.19,5715168.423,1043206.98,,,,,104342357.9,,85761281.49,,10158892.87,50.25,,,,
1630972800,7/9/21,29884042998,22851109170,382696278.4,8281448395,5308946201,316908382.2,313147140.5,635719956.5,443141690.7,158871119.4,962935790.4,369420130.8,,4032946.083,,,218543171.1,238794415.3,,281703735.4,26068106.95,,10071760.68,33875371.28,32631559.45,,,121614917.4,,62461460.96,5715168.423,1043206.98,,,,,104342357.9,,85488532.81,,10258816.07,50.25,,,,
1631059200,8/9/21,29699554071,23175558671,384468001.3,8549521493,5272799522,317059937.9,316083385.2,625896993.9,436204820.2,179363392.7,960313617.3,370536303.4,,4027913.345,,,176196890.2,238807588.5,,267310242.8,27502392.07,,10071760.68,33502369.75,32631559.45,,,119238937.2,,59643096.83,5715168.423,1043206.98,,,,,104342357.9,,83002564.84,,9573824.735,50.25,,,,
1631145600,9/9/21,29829796721,23341583967,409504830.7,8370692344,5302510743,317859310.9,328541159,618891742.9,430567239.6,178685857.8,959905711,370153455.1,,4027913.345,,,179828442.3,241178209.6,,257521119,26946275.65,,10051991.82,34750699.29,32793844.67,,,119458193.4,,59327611.3,5651913.893,1036610.81,,,,,104342357.9,,82943176.74,,9938137.364,50.25,,,,
1631232000,10/9/21,29832136421,23240498031,430166142.9,8283168789,5280582443,317859310.9,338615662.2,620993287,429228831,185819482.2,968380134.4,371095201.6,,4026202.214,,,161813563.7,241316964.6,,249270232,26946275.65,,10051991.82,35578525.11,32793844.67,,,116990495.5,,59119226.2,5651913.893,1036610.81,,,,,104377738.5,,79750885.43,,9941719.23,50.25,,,,
1631318400,11/9/21,29873603844,23368904534,446682137.6,8275903765,5367786140,315727414.8,351618357.8,602332645.8,429011514.9,196394644.6,969895766.2,370202107.5,,4085430.163,,,172285095,238766391.9,,257293096,27486839.99,,10027255.5,34559002.98,32684015.36,,,112656528.6,,57019273.1,5373988.461,1036927.524,,,,,104493500.9,,79685654.87,,8526273.003,50.25,,,,
1631404800,12/9/21,29859091831,23319363885,462684522.7,8275903965,5362662191,315834518.3,351911823.5,603084232,426554580.7,198404787.4,969895766.2,370982582.2,,4085430.163,,,173802164.9,239108687.4,,255488455.3,27486839.99,,10027255.5,34330342.47,32684015.36,,,112277799.3,,54122569.04,5237115.26,1036927.524,,,,,104493500.9,,79685654.87,,8451759.602,50.25,,,,
1631491200,13/09/2021,29741570971,23274188193,461806920.4,8181495249,5362929774,320808120.5,352022541.3,601479987.9,424687690.8,219204918.8,968603257.3,371171735.1,,4085430.163,,,175239116.1,239448628.2,,250933414.5,27509512.26,,10027255.5,34748709.29,32684015.36,,,112156635.5,,53851725.05,5136761.696,1036927.524,,,,,104465113.7,,80277721.57,,8495523.257,50.25,,,,
1631577600,14/09/2021,29697346312,23216493316,451512052.1,8194960998,5341247520,323133962.8,308013480.3,605078517.5,428332768.1,252114692.2,996704630.7,375693860.5,,3813984.362,,,184616907.5,244804395.1,,252918307.7,27593586.36,,10040248.95,32467723.2,42742627.93,,,114221898.1,,54245473.2,5220184.5,1045923.972,,,,,104535987,,80456486.96,,8417536.453,50.25,,,,
1631664000,15/09/2021,29339635406,23075411601,462619753.2,8471496250,5349012464,324802370.2,320440825,608500650.5,428145339.5,256701342.7,1016689846,377199754.3,,4308309.795,,,191127718.6,243206606.7,,265982525.7,27530555.78,,10371098.49,34199911.31,42826418.58,,,115333295.1,,53500318.76,5265757.779,1044007.161,,,,,104535987,,77941893.19,,8674510.65,50.25,,,,
1631750400,16/09/2021,29353381970,23071325941,460410639.6,8487432745,5368698331,330624716.8,310416147.9,609281219.6,427972888.1,259378585,1017191821,379763083.1,,4310454.622,,,195428721.6,243418369.8,,308456772.3,27530555.78,,10371098.49,33580958.11,42826418.58,,,111080734.2,,53424437.35,5265757.779,1044007.161,,,,,104535987,,78309796.15,,8331519.712,50.25,,,,
1631836800,17/09/2021,29336894299,23039203341,451517431.1,8493623502,5374182333,330904637.3,303757213.6,609717724.3,431250094.7,268988192.4,1024501020,380372216.6,,4095063.763,,,208591394.3,244276278.7,,311134258.8,27535260.14,,10371098.49,33459307.82,42826418.58,,,110872777.9,,53305618.45,5265757.779,1044007.161,,,,,103705997.2,,77915869.34,,8233031.912,50.25,,,,
1631923200,18/09/2021,29404844060,23150465780,457345098.3,8558072000,5390273767,329448931.8,303891953.4,609188111.9,431327119.4,297513849.3,1041219325,380966043.2,,4316672.48,,,211689942.7,244103332.7,,311376800,27718424.15,,10013792.53,33982777.23,42700384.75,,,111152552.2,,53226671.59,5268908.052,1039135.717,,,,,103737623.1,,78823633.02,,8271844.345,50.25,,,,
1632009600,19/09/2021,29350944424,23134221574,455477541.3,8515624702,5390876678,339478999.4,304404131.9,557097285.9,432333631.5,345162925.2,1044805069,381098707.7,,5225434.494,,,212631520.4,244995824,,315633059.1,27718424.15,,10013792.53,34084110.18,42700384.75,,,85549567.07,,53520530.31,5219892.992,1039135.717,,,,,103737623.1,,78823633.02,,8308302.577,50.25,,,,
1632096000,20/09/2021,29444225156,23063928678,451765511.2,8422062688,5278337598,336248139.3,293227405.6,504087151,430347330.5,327181094.5,1091771671,375174874.6,,4835901.078,,,212837635.8,241933203.2,,291841951.1,27058661.17,,9909797.894,30175871.02,42639352.88,,,83901450.18,,52707208.51,4869091.715,1037588.418,,,,,103879119.6,,78597417.94,,8224134.226,50.25,,,,
1632182400,21/09/2021,29372982995,23120566730,462055772.6,8469078259,5173899992,335999774.1,304800943.6,576755485.5,428239268,323379502.5,1077792991,376355926.8,,4648101.217,,,168145828.7,241716551.2,,286684713.5,27058661.17,,9909797.894,30159168.08,42639344.93,,,83515130.85,,51824415.05,4833636.979,1037588.418,,,,,103740186.3,,90882394.2,,7927016.812,60350.25,,,,
1632268800,22/09/2021,29307768211,23431254325,458138579.1,8511462472,5032523235,336083814.1,317578095.4,572411988.5,421671801.1,326462518.5,1117147767,377620923,,4183289.941,,,162438101.2,241651089,,266383324.1,27068202.99,,9909797.894,29724519.83,42639344.93,,,82822797.69,,48425281.04,4799189.087,1037588.418,,,,,103888034.2,,87974628.88,,7584337.255,60350.25,,,,
1632355200,23/09/2021,29262717700,23744994670,458557362,8548078566,5105636765,339463327.2,326222850.4,584066692.9,421877888.6,346313991.7,1144038186,384603113,,3542071.8,,,166336928.7,243290998.9,,296918723.8,26930022.58,,10261607.81,31484952.2,42620624.9,,,84608246.48,,49787315.31,5016069.054,1064871.129,,,,,103935267.5,,87756075.99,,7586343.723,60350.25,,,,
1632441600,24/09/2021,29116523989,23834354024,456713984.3,9034469995,5144336493,340506890.2,343755391.2,582090755,421448959.2,345726882.9,1171395290,384395055.1,,3722996.674,,,173099278.6,243078716.4,,282813353.4,27015530.95,,10594682.44,31785203.3,42759860.37,,,83080573.47,,52424171.2,4696921.319,1051006.851,,,,,103935267.5,,86898330.61,,7654733.487,60651.75,,,,
1632528000,25/09/2021,29068159481,24267301136,458754793.4,9189323429,5123128076,340713761,306699186.5,585203816.5,440286741.6,362891610.1,1186548220,384393070,,3722513.245,,,166935401.5,243258978.1,,309840165.4,27015530.95,,10594682.44,31790980.83,42759860.37,,,82438444.11,,52345126.51,4514482.517,1051006.851,,,,,103513895.9,,86408947.16,,7623961.307,60651.75,,,,
1632614400,26/09/2021,28955049526,24469978841,453243471.3,9255684087,5122411948,340826130.1,309508532.8,585146307.1,434384561.2,385277672.1,1187458489,384478150.9,,3722513.245,,,168183115.1,243296508.4,,272619122.4,27015530.95,,10594682.44,31810447.77,42759852.15,,,82252246.04,,52385456.53,4361746.003,1051006.851,,,,,103760006.6,,86408947.16,,7623458.304,60651.75,,,,
1632700800,27/09/2021,29066371390,24813387564,450055057.4,9093444524,5248216705,341260439.7,314250383.3,586259602.1,444079687.2,405176855,1190572080,382676774.4,,3584624.385,,,168557831.1,237410133.8,,273794424.3,27310867.61,,9919030.954,33803443.6,42927161.18,,,83836934.34,,52059235.5,4380755.04,1037988.552,,,,,103459414.3,,85776858.03,,7589569.583,60651.75,,,,
1632787200,28/09/2021,28888706349,24669086970,449224014.3,9095269521,5277109615,350696810.4,316806137.8,589933782.9,441775478.6,419716530.6,1142345508,384071414,,3584624.385,,,177705385.7,237460759.6,,268753708.2,27310867.61,,9919030.954,33245157.33,42927161.18,,,83700226.9,,51916481.84,4380755.04,1037988.552,,,,,103459414.3,,85571347,,7559487.214,60651.7283,,,,
1632873600,29/09/2021,28892256100,24501899238,449580848.9,9200611944,5263356756,350914923.5,322812129.9,591976505.2,440542840.6,452730783.5,989048616.9,382835600.3,,3460010.37,,,250187712.3,239272814.4,,219000712,27048873.05,,9954017.731,31977183.26,42645757.83,,,79594382.93,,52180434.4,4334594.37,1047897.727,,,,,103459414.3,,84087594.3,,7438410.124,69585.40642,,,,
1632960000,30/09/2021,28844562849,24828974122,443999082.7,8719877585,5255283105,350914923.5,252393610.4,588345622.9,500405934.2,454171865.5,916870107.7,383452461.8,,3460010.37,,,253346292.4,239074544,,204324045.3,27066071.89,,9954017.731,31836223.97,42645757.83,,,79586569.66,,52197291.5,4334594.37,1047897.727,,,,,102471005,,83711324.76,,7488594.776,81950.85684,,,,
1633046400,1/10/21,28646401618,25123126091,444133443.4,8588947685,5240780213,350914923.5,192834782.3,589749444.1,490544998.1,460151767.7,919001168.2,368818317.1,,3828954.282,,,261168355.6,239602182.3,,201299913.3,27069475.11,,9954017.731,31697687.8,42645757.83,,,79622068.94,,53360258.94,4334594.37,1048200.163,,,,,102471005,,84305853.72,,7589884.489,271540.2638,,,,
1633132800,2/10/21,28571493260,25200574880,442530590.2,8662960732,5278065653,349585214.7,198554126.7,591463891.3,500417708.2,465440206.7,908259256,360422750.3,,3803331.367,,,227434517.9,241221017.8,,198936649.6,27215111.1,,10014537.36,30656283.08,42629219.27,,,75058920.59,,56912479.59,4376627.928,2039849.4,,,,,102356504.2,,84463833.69,,7595718.518,546975.5608,,,,
1633219200,3/10/21,28572333401,25329694593,431559651.2,8703004678,5311118108,350085022.3,200958154.3,604497744.6,511247208.2,469241223.4,914242832.2,362377179,,3584233.837,,,231208301,241050928.6,,202861891.5,27555429.42,,9987330.782,28766487.25,42574942.97,,,76065822.07,,57599980.93,4418742.392,2031474.403,,,,,102444674.3,,84463833.69,,7723865.794,549115.3093,,,,
1633305600,4/10/21,28616155056,25472696837,426694994,8621495104,5330572900,350316125.1,201663739,606767072.8,520739292.4,483711717.3,914313489.1,353494292.8,,3584233.837,,,232002098.1,240622467.2,,198083370.2,27558713.66,,9987330.782,25569537.36,42574942.97,,,76204658.61,,57542880.69,4418742.392,2031474.403,,,,,102444674.3,,86345928.53,,7880751.905,549899.7098,,,,
1633392000,5/10/21,28556901607,25454799565,415530779.4,8621367110,5368301871,350316125.1,199729237.1,609362434.4,512025530.5,509207543.2,914313489.1,355270501.2,,3490044.414,,,239684309.4,240650924.8,,201837231.7,27562348.73,,9987330.782,25585055.58,42574942.97,,,76194601.34,,57875915.25,4418742.392,2031474.403,,,,,102444674.3,,86129510.67,,7858787.657,555392.7535,,,,
1633478400,6/10/21,28505028560,25556047806,412244766.5,8692376702,5466181597,352176122.2,202256019.6,611370144.3,535883948.7,578034258,929194123.6,361761892.9,,3447024.747,,,246081922.4,240519080.3,,187567458.1,27335611.92,,10032647.82,26190707.3,42576817.02,,,75964451.22,,58589111.3,4425229.552,2050123.812,,,,,102444674.3,,86124590.83,,7841784.372,585518.5958,,,,
1633564800,7/10/21,28406959347,25249467536,407924781,8543462392,5424629463,373410049.1,204462436.6,612880531,522473645.6,605915656.4,934996325.5,358804177.9,,3438966.793,,,254557775.8,240502791.5,,176210403.3,27342720.62,,10032647.82,25739317.7,42576817.02,,,76082932.69,,58497944.17,4425229.552,2050123.812,,,,,102444650.9,,86124590.83,,8375362.366,586695.9004,,,,
1633651200,8/10/21,28237096322,25356859857,407408872.8,8589288076,5359356555,371611167.8,164379264.3,618384248.6,519193737.5,607748110.2,921604513,355796475.3,,3550791.202,,,203975349.2,238937525.5,,173651466.4,27365230.52,,9965829.67,28643321.24,42604485.65,,,75763260.65,,57145957.33,4438782.57,2136721.232,,,,,102444650.9,,84946141.48,,8396827.88,598567.6168,,,,
1633737600,9/10/21,28131910566,25364932672,431592113.5,8653068558,5332879260,390621641.9,164690314.6,618483830.7,525879816.2,650215802.7,915192455.9,353896315.1,,3550791.202,,,180459210.9,238522929.5,,179353818.3,27373582.89,,9366761.883,30207205.45,42604485.65,,,75829464.38,,59752002.46,4438782.57,2136721.232,,,,,102444650.9,,84561394.72,,8449668.669,603602.1001,,,,
1633824000,10/10/21,28102708368,25373901051,426351039.8,8738806673,5355029576,387597348.7,166054469,619546976.8,528583049.8,657964323.5,915665744,352723583.8,,3258224.93,,,182615996.6,238539772.8,,180152588.2,27376998.84,,9366761.883,39883653.62,42604485.65,,,75863859.45,,59938542.83,4232693.765,2136721.232,,,,,102344046.7,,84478352.51,,8522201.073,605023.4386,,,,
1633910400,11/10/21,28125756550,25547455395,429182746.5,8719642380,5367573842,387160271.8,165651104.5,626860356.5,508789610.1,635167623.8,913746037.6,351851038.6,,3203723.09,,,186960713.8,237829908.7,,180051701.9,27358591.3,,9311756.796,39766958.11,42576385.96,,,76452029.85,,61362612.8,3989796.141,2140896.511,,,,,102344046.7,,84637459.31,,8495745.213,615999.8128,,,,
1633996800,12/10/21,28377735124,25686704418,426123136.1,8647510901,5364752359,385979793.2,166077008.1,628611011.2,535769964.9,682529553.2,944934041.2,353039307.4,,3395504.676,,,165775303.4,237900597.5,,177646898.5,27361937.97,,9311756.796,40424270.48,42576385.96,,,76512528.47,,61568047.51,3989796.141,2140896.511,,,,,102344046.7,,84823321.56,,8623698.538,622915.8731,,,,
1634083200,13/10/2021,28446418894,25460264748,447800520.9,8598886691,5424327999,399475606,132550809.6,652586401.6,538449780.7,663436104.4,935475744.3,336816135.4,,4916048.958,,,182875448.6,241413644.1,,141259787.2,27425521.69,,9483686.613,41352496.9,42629176.87,,,77344465.75,,67383256.67,4132152.609,2169285.591,,,,,102728946.4,,87260234.97,,8348490.235,629347.2982,,,,
1634169600,14/10/2021,28530111083,25427787411,494082788.4,8713677900,5540858510,414492732.3,138600468.2,655649362.1,523865507.2,730358564.1,928796447.7,329907608.4,,7430913.187,,,190177676.2,241401665,,139963450.8,27427811.68,,9483686.613,41370788.6,42629176.87,,,76863130.8,,68319311.2,4132152.609,2169285.591,,,,,102754685.5,,88863976.76,,8332770.971,669639.494,,,,
1634256000,15/10/2021,28353739630,25483131151,494475803.2,8792880610,5790415638,411853018.9,145625597.8,659702025.4,536894777.4,823556453,940635256.9,331953101.6,,15876129.21,,,137668766.6,254963603.4,,127425753.1,27431299.16,,8877160.884,41044326.89,42629176.87,,,77422670.07,,69867463.99,4132152.609,2169285.591,,,,,102754685.5,,94708422.26,,7981213.355,669639.494,,,,
1634342400,16/10/2021,28429610367,25485253258,491748018.2,8667484967,5819318814,427127958.5,149207525.2,597480523.7,514132708.5,816906210.8,925641998.3,327704925.1,,14215228.46,,,117798023.2,253261216.2,,132122802.2,27453176.14,,8834976.78,41431563.71,42767463.88,,,78631888.75,,70943262.88,4210720.083,1636923.86,,,,,102754685.5,,95868820.48,,7659810.546,680293.0158,,,,
1634428800,17/10/2021,28527109496,25608945886,488133233.9,8603017054,5830234598,431557533.5,150258874.5,601216158.1,536167091.1,808836280.6,926709857.1,325566854.8,,13508226.47,,,120374940.2,251026633,,136853302.2,27456661.89,,8834976.78,40548937.83,42767463.88,,,78301125.81,,70784787.42,4210720.083,1636923.86,,,,,102726563.8,,95842583.29,,6915661.713,680293.0158,,,,
1634515200,18/10/2021,28519464151,25396032746,484023599.3,8607631936,5809123631,425014617.6,148467442.7,600777831.1,548016034.4,822868334.3,922487488.5,324526230,,23783898.66,,,122301578.8,250001021.2,,132434663.9,27315166.6,,8804704.126,40857721.93,42507019.52,,,76333891.6,,71549244.92,4245756.034,1634189.101,,,,,103036392.2,,98010236.96,,7311473.441,680293.0158,,,,
1634601600,19/10/2021,28488180338,24977536548,473174397.3,8630265425,5771569123,424905047.2,148947422.8,596569060.8,518163564.8,848149010.1,928909503.6,328587014,,27371986.45,,,124178082.1,250025952.5,,133207245.6,27318835.07,,8804704.126,41847385.82,42507019.52,,,76352714.57,,72296648.08,4245756.034,1634189.101,,,,,102941816.4,,98103038.51,,6612170.652,681313.0948,,,,
1634688000,20/10/2021,28482561567,24965549016,470902245.9,8774113424,5796075027,433898894.2,148288828.6,602001623.9,515702936.5,973104035,931234574.2,329786703.8,,27224562.31,,,127712408.8,250125748,,131279589.5,27323256.43,,8804704.126,41443159.24,42507019.52,,,76349699.75,,74876298.45,4245756.034,1634189.101,,,,,102941816.4,,98756771.83,,7867847.06,680803.3018,,,,
1634774400,21/10/2021,28352830678,25237473691,501952169.3,8803878415,5979779797,449672016.3,162989871.4,611082067.2,527191770.3,1039096874,931925472,331609996,,26618916,,,124722115.9,250047228.3,,153370983.8,27396749.24,,8747051.203,49243878.09,42635188.95,,,74747357.14,,75883506.14,4358055.026,1644408.471,,,81372145.61,,102884972.8,,99492440.29,,11942746.62,801825.7041,,,,
