Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-05-14T00:00:00+00:00,FRAX,1934.0,148026.0,164.0,213.0,223.0,2630382.496,647058661.6,138410.4475,-3788.052949,26429990.95
2022-05-13T00:00:00+00:00,FRAX,3999.0,146092.0,193.0,189.0,221.0,5896514.794,644428279.1,112942.2561,-836763.2792,26295368.56
2022-05-12T00:00:00+00:00,FRAX,5206.0,142093.0,179.0,190.0,217.0,9191011.115,638531764.3,5713.518101,-162869.3013,27019189.58
2022-05-11T00:00:00+00:00,FRAX,4289.0,136887.0,160.0,175.0,188.0,25732628.34,629340753.2,272779.7122,-7409493.428,27176345.36
2022-05-10T00:00:00+00:00,FRAX,2384.0,132598.0,221.0,226.0,256.0,9197156.79,603608124.9,307.3620041,-1029.116766,34313059.08
2022-05-09T00:00:00+00:00,FRAX,1764.0,130214.0,292.0,275.0,317.0,9077760.183,594410968.1,2410.76662,-1292519.219,34313780.83
2022-05-08T00:00:00+00:00,FRAX,596.0,128450.0,136.0,149.0,165.0,1184704.905,585333207.9,9457.982993,-23403.82652,35603889.29
2022-05-07T00:00:00+00:00,FRAX,668.0,127854.0,225.0,180.0,269.0,2256562.313,584148503.0,1023.897777,-16048.11378,35617835.13
2022-05-06T00:00:00+00:00,FRAX,618.0,127186.0,147.0,151.0,179.0,1135263.004,581891940.7,134.4616392,-17239.55541,35632859.35
2022-05-05T00:00:00+00:00,FRAX,704.0,126568.0,169.0,142.0,203.0,1536791.235,580756677.7,36113.88638,-104304.9735,35649964.44
2022-05-04T00:00:00+00:00,FRAX,936.0,125864.0,113.0,161.0,173.0,2120286.966,579219886.5,507.6592894,-3418.42168,35718155.53
2022-05-03T00:00:00+00:00,FRAX,803.0,124928.0,119.0,134.0,150.0,2415577.096,577099599.5,84487.36116,-5958.736429,35721066.29
2022-05-02T00:00:00+00:00,FRAX,591.0,124125.0,127.0,144.0,164.0,1001969.349,574684022.4,403.4125767,-1227.086775,35642537.66
2022-05-01T00:00:00+00:00,FRAX,738.0,123534.0,122.0,141.0,153.0,1472340.374,573682053.0,902.5342768,-2113.500724,35643361.34
2022-04-30T00:00:00+00:00,FRAX,667.0,122796.0,147.0,166.0,182.0,7192281.086,572209712.7,675.8533789,-22676.47562,35644572.3
2022-04-29T00:00:00+00:00,FRAX,968.0,122129.0,305.0,333.0,503.0,3465933.931,565017431.6,22830.2771,-67599.01864,35666572.93
2022-04-28T00:00:00+00:00,FRAX,445.0,121161.0,118.0,136.0,157.0,770080.4021,561551497.7,0.0,-31463.48342,35711341.67
2022-04-27T00:00:00+00:00,FRAX,383.0,120716.0,87.0,110.0,119.0,567458.2454,560781417.3,9134.785485,-1469.397225,35742805.15
2022-04-26T00:00:00+00:00,FRAX,554.0,120333.0,103.0,118.0,132.0,1519348.113,560213959.0,805.8672309,-22403.80112,35735139.76
2022-04-25T00:00:00+00:00,FRAX,526.0,119779.0,108.0,132.0,140.0,1340724.954,558694610.9,10739.25721,-10012.96794,35756737.7
2022-04-24T00:00:00+00:00,FRAX,357.0,119253.0,109.0,133.0,140.0,659976.9025,557353885.9,3385.968219,-600.1303,35756011.41
2022-04-23T00:00:00+00:00,FRAX,379.0,118896.0,97.0,117.0,126.0,737445.3207,556693909.0,0.0,-92.11284033,35753225.57
2022-04-22T00:00:00+00:00,FRAX,547.0,118517.0,121.0,139.0,154.0,1131462.339,555956463.7,2715.56151,-1944.956787,35753317.68
2022-04-21T00:00:00+00:00,FRAX,492.0,117970.0,115.0,142.0,152.0,1985712.512,554825001.4,302.9517138,-301.6403956,35752547.08
2022-04-20T00:00:00+00:00,FRAX,697.0,117478.0,117.0,140.0,149.0,2153963.259,552839288.9,0.0,-102197.0572,35752545.77
2022-04-19T00:00:00+00:00,FRAX,531.0,116781.0,114.0,160.0,165.0,1390395.688,550685325.6,0.0,-375.086332,35854742.82
2022-04-18T00:00:00+00:00,FRAX,838.0,116250.0,130.0,161.0,168.0,2311770.543,549294929.9,118036.6223,-29319.26521,35855117.91
2022-04-17T00:00:00+00:00,FRAX,445.0,115412.0,101.0,117.0,124.0,2094620.464,546983159.4,476828.1563,-1770.071498,35766400.55
2022-04-16T00:00:00+00:00,FRAX,323.0,114967.0,108.0,128.0,138.0,876447.2209,544888538.9,15007.66457,0.0,35291342.47
2022-04-15T00:00:00+00:00,FRAX,359.0,114644.0,115.0,134.0,147.0,2174352.034,544012091.7,68.32525821,-140088.6299,35276334.8
2022-04-14T00:00:00+00:00,FRAX,653.0,114285.0,143.0,172.0,181.0,2493513.405,541837739.7,325.8741206,-43913.44161,35416355.11
2022-04-13T00:00:00+00:00,FRAX,776.0,113632.0,138.0,160.0,167.0,8931207.654,539344226.3,154989.3146,-7569.98446,35459942.68
2022-04-12T00:00:00+00:00,FRAX,789.0,112856.0,127.0,156.0,162.0,2510397.588,530413018.6,360500.4702,-1161.246585,35312523.35
2022-04-11T00:00:00+00:00,FRAX,774.0,112067.0,161.0,182.0,197.0,2855104.937,527902621.0,6137.708888,-391000.0,34953184.12
2022-04-10T00:00:00+00:00,FRAX,467.0,111293.0,140.0,155.0,162.0,3465370.557,525047516.1,64.69889959,-566357.1411,35338046.41
2022-04-09T00:00:00+00:00,FRAX,332.0,110826.0,109.0,122.0,133.0,373684.165,521582145.5,45.93692362,-1364.165696,35904338.86
2022-04-08T00:00:00+00:00,FRAX,800.0,110494.0,141.0,176.0,184.0,3637544.999,521208461.4,14084.49982,-1854.990693,35905657.08
2022-04-07T00:00:00+00:00,FRAX,745.0,109694.0,121.0,135.0,145.0,2466578.588,517570916.4,44446.35834,-2027.373223,35893427.58
2022-04-06T00:00:00+00:00,FRAX,897.0,108949.0,107.0,130.0,138.0,7568928.665,515104337.8,637.326968,-757415.1543,35851008.59
2022-04-05T00:00:00+00:00,FRAX,694.0,108052.0,129.0,131.0,147.0,3187404.328,507535409.1,150669.3105,-184840.1214,36607786.42
2022-04-04T00:00:00+00:00,FRAX,583.0,107358.0,112.0,119.0,129.0,4060134.815,504348004.8,175784.9472,-327757.51,36641957.23
2022-04-03T00:00:00+00:00,FRAX,878.0,106775.0,105.0,117.0,126.0,4447018.709,500287870.0,226222.8036,-390790.5911,36793929.79
2022-04-02T00:00:00+00:00,FRAX,1246.0,105897.0,109.0,120.0,130.0,9481163.234,495840851.2,963681.9051,-112236.0117,36958497.58
2022-04-01T00:00:00+00:00,FRAX,506.0,104651.0,101.0,102.0,113.0,1524498.429,486359688.0,142669.6281,-7127.368915,36107051.69
2022-03-31T00:00:00+00:00,FRAX,459.0,104145.0,105.0,111.0,125.0,921693.6568,484835189.6,56815.02713,-1095.706459,35971509.43
2022-03-30T00:00:00+00:00,FRAX,451.0,103686.0,115.0,94.0,129.0,768433.8414,483913495.9,61006.78712,-992.9531232,35915790.11
2022-03-29T00:00:00+00:00,FRAX,352.0,103235.0,80.0,75.0,87.0,2850287.179,483145062.1,93464.50569,-1407.730845,35855776.27
2022-03-28T00:00:00+00:00,FRAX,298.0,102883.0,79.0,83.0,93.0,539446.6542,480294774.9,50022.60903,-240.2280395,35763719.5
2022-03-27T00:00:00+00:00,FRAX,258.0,102585.0,100.0,72.0,112.0,897945.0753,479755328.3,109114.1737,-4031.848075,35713937.12
2022-03-26T00:00:00+00:00,FRAX,201.0,102327.0,79.0,70.0,88.0,1294842.332,478857383.2,229907.7562,-20123.15671,35608854.79
2022-03-25T00:00:00+00:00,FRAX,540.0,102126.0,100.0,219.0,228.0,1147901.907,477562540.8,169.932,0.0,35399070.19
2022-03-24T00:00:00+00:00,FRAX,721.0,101586.0,298.0,149.0,325.0,1172964.141,476414638.9,8255.102261,-10404.07368,35398900.26
2022-03-23T00:00:00+00:00,FRAX,235.0,100865.0,66.0,82.0,93.0,607975.1062,475241674.8,0.0,0.0,35401049.23
2022-03-22T00:00:00+00:00,FRAX,591.0,100630.0,94.0,106.0,131.0,1102737.306,474633699.7,248.9004,-10162.70975,35401049.23
2022-03-21T00:00:00+00:00,FRAX,839.0,100039.0,340.0,341.0,479.0,592122.7133,473530962.4,12717.99777,-12728.1612,35410963.04
2022-03-20T00:00:00+00:00,FRAX,854.0,99200.0,233.0,222.0,330.0,1229054.397,472938839.7,0.0,-1312.699059,35410973.2
2022-03-19T00:00:00+00:00,FRAX,747.0,98346.0,115.0,180.0,228.0,1161974.977,471709785.3,5998.502939,-2856.893606,35412285.9
2022-03-18T00:00:00+00:00,FRAX,503.0,97599.0,71.0,73.0,81.0,810537.5384,470547810.3,40794.34742,-32181.72383,35409144.29
2022-03-17T00:00:00+00:00,FRAX,475.0,97096.0,127.0,174.0,183.0,531671.1053,469737272.8,406.6900669,0.0,35400531.67
2022-03-16T00:00:00+00:00,FRAX,411.0,96621.0,87.0,89.0,98.0,1784597.14,469205601.7,78396.75578,0.0,35400124.98
2022-03-15T00:00:00+00:00,FRAX,320.0,96210.0,81.0,74.0,87.0,544077.1518,467421004.5,6046.742515,-234.8476921,35321728.22
2022-03-14T00:00:00+00:00,FRAX,439.0,95890.0,88.0,83.0,96.0,1353725.8,466876927.4,70589.9988,0.0,35315916.33
2022-03-13T00:00:00+00:00,FRAX,246.0,95451.0,63.0,58.0,69.0,631567.7908,465523201.6,0.0,-647.5459464,35245326.33
2022-03-12T00:00:00+00:00,FRAX,206.0,95205.0,92.0,53.0,99.0,2191212.37,464891633.8,30418.76193,-76282.12798,35245973.88
2022-03-11T00:00:00+00:00,FRAX,451.0,94999.0,139.0,166.0,176.0,1778987.799,462700421.4,6853.709103,-104782.0128,35291837.24
2022-03-10T00:00:00+00:00,FRAX,520.0,94548.0,99.0,118.0,128.0,2324191.911,460921433.6,2801.148919,-100050.4674,35389765.55
2022-03-09T00:00:00+00:00,FRAX,638.0,94028.0,104.0,112.0,129.0,618890.3781,458597241.7,5998.720252,-7000.0,35487014.86
2022-03-08T00:00:00+00:00,FRAX,528.0,93390.0,99.0,108.0,127.0,1821911.007,457978351.3,10622.98822,-40.90771005,35488016.14
2022-03-07T00:00:00+00:00,FRAX,418.0,92862.0,79.0,88.0,100.0,2385607.915,456156440.3,623.5267484,-151693.6846,35477434.06
2022-03-06T00:00:00+00:00,FRAX,213.0,92444.0,48.0,52.0,59.0,1699945.033,453770832.4,0.0,-106408.9213,35628504.22
2022-03-05T00:00:00+00:00,FRAX,376.0,92231.0,120.0,113.0,129.0,1188341.046,452070887.4,452.8306952,-93924.66971,35734913.14
2022-03-04T00:00:00+00:00,FRAX,460.0,91855.0,91.0,94.0,104.0,2396448.564,450882546.3,125692.5448,-167993.4125,35828384.98
2022-03-03T00:00:00+00:00,FRAX,372.0,91395.0,83.0,79.0,95.0,3457585.595,448486097.7,491968.2751,-199227.7746,35870685.85
2022-03-02T00:00:00+00:00,FRAX,462.0,91023.0,114.0,119.0,130.0,1619378.844,445028512.2,110811.3579,-147136.1592,35577945.35
2022-03-01T00:00:00+00:00,FRAX,514.0,90561.0,105.0,114.0,127.0,3517215.338,443409133.3,458941.0433,-32589.84671,35614270.15
2022-02-28T00:00:00+00:00,FRAX,337.0,90047.0,64.0,71.0,76.0,1156245.952,439891918.0,61373.28843,-1381.531607,35187918.95
2022-02-27T00:00:00+00:00,FRAX,304.0,89710.0,56.0,60.0,64.0,1343733.223,438735672.0,40077.60152,-1217.46208,35127927.2
2022-02-26T00:00:00+00:00,FRAX,293.0,89406.0,59.0,61.0,65.0,2335868.904,437391938.8,218346.8122,-1141.225842,35089067.06
2022-02-25T00:00:00+00:00,FRAX,426.0,89113.0,58.0,60.0,63.0,3302642.973,435056069.9,430365.9676,-4154.300173,34871861.47
2022-02-24T00:00:00+00:00,FRAX,802.0,88687.0,94.0,91.0,99.0,4784320.255,431753426.9,143103.7264,-150370.6037,34445649.8
2022-02-23T00:00:00+00:00,FRAX,397.0,87885.0,61.0,63.0,69.0,1770062.492,426969106.7,17702.31703,-259.8454175,34452916.68
2022-02-22T00:00:00+00:00,FRAX,341.0,87488.0,47.0,53.0,56.0,1190826.834,425199044.2,46148.05672,-1163.2551,34435474.21
2022-02-21T00:00:00+00:00,FRAX,481.0,87147.0,61.0,63.0,69.0,1311143.928,424008217.3,287.2984618,-43536.91687,34390489.41
2022-02-20T00:00:00+00:00,FRAX,368.0,86666.0,58.0,60.0,68.0,1534409.889,422697073.4,818.1358164,-46028.62567,34433739.03
2022-02-19T00:00:00+00:00,FRAX,263.0,86298.0,51.0,59.0,64.0,1497245.164,421162663.5,0.0,-2674.717305,34478949.52
2022-02-18T00:00:00+00:00,FRAX,361.0,86035.0,63.0,63.0,74.0,1114152.024,419665418.4,5006.203517,-942.6369409,34481624.23
2022-02-17T00:00:00+00:00,FRAX,278.0,85674.0,35.0,41.0,44.0,741311.6681,418551266.3,0.0,0.0,34477560.67
2022-02-16T00:00:00+00:00,FRAX,359.0,85396.0,64.0,63.0,72.0,865327.4922,417809954.7,285.1924643,-4312.276224,34477560.67
2022-02-15T00:00:00+00:00,FRAX,312.0,85037.0,55.0,49.0,61.0,998677.9863,416944627.2,20382.70478,-3588.068148,34481587.75
2022-02-14T00:00:00+00:00,FRAX,461.0,84725.0,69.0,71.0,76.0,2130676.36,415945949.2,213963.5419,-1272.381634,34464793.11
2022-02-13T00:00:00+00:00,FRAX,350.0,84264.0,70.0,67.0,76.0,1165485.404,413815272.8,4243.216794,0.0,34252101.95
2022-02-12T00:00:00+00:00,FRAX,611.0,83914.0,83.0,86.0,92.0,4215407.838,412649787.4,82951.82807,-225004.7582,34247858.74
2022-02-11T00:00:00+00:00,FRAX,512.0,83303.0,62.0,61.0,68.0,2509382.26,408434379.6,64618.95232,-1174.446918,34389911.67
2022-02-10T00:00:00+00:00,FRAX,613.0,82791.0,82.0,83.0,92.0,1014221.944,405924997.3,4564.825439,-2747.034135,34326467.16
2022-02-09T00:00:00+00:00,FRAX,445.0,82178.0,89.0,85.0,97.0,4536979.984,404910775.4,770.7581595,-367737.5363,34324649.37
2022-02-08T00:00:00+00:00,FRAX,497.0,81733.0,68.0,70.0,80.0,1702588.131,400373795.4,28165.01167,-766.6050984,34691616.15
2022-02-07T00:00:00+00:00,FRAX,451.0,81236.0,55.0,56.0,60.0,1144685.437,398671207.3,20885.92639,-1960.250666,34664217.74
2022-02-06T00:00:00+00:00,FRAX,250.0,80785.0,48.0,52.0,56.0,378233.6758,397526521.8,14254.83914,-1002.184094,34645292.07
2022-02-05T00:00:00+00:00,FRAX,299.0,80535.0,56.0,57.0,63.0,794761.8821,397148288.2,0.0,-2835.267399,34632039.41
2022-02-04T00:00:00+00:00,FRAX,340.0,80236.0,49.0,50.0,56.0,1701349.713,396353526.3,23511.12066,-3490.480348,34634874.68
2022-02-03T00:00:00+00:00,FRAX,399.0,79896.0,67.0,71.0,75.0,2354978.047,394652176.6,25117.32873,-4293.702017,34614854.04
2022-02-02T00:00:00+00:00,FRAX,357.0,79497.0,59.0,56.0,65.0,1134912.337,392297198.5,1861.300834,-567.5430693,34594030.41
2022-02-01T00:00:00+00:00,FRAX,350.0,79140.0,72.0,67.0,78.0,993841.5237,391162286.2,120759.685,-937.4092,34592736.65
2022-01-31T00:00:00+00:00,FRAX,319.0,78790.0,59.0,63.0,72.0,7572842.554,390168444.7,17541.84394,0.0,34472914.38
2022-01-30T00:00:00+00:00,FRAX,289.0,78471.0,62.0,66.0,72.0,537380.875,382595602.1,4512.589546,-757.497669,34455372.53
2022-01-29T00:00:00+00:00,FRAX,364.0,78182.0,59.0,63.0,69.0,3427558.819,382058221.2,7112.778026,-651.260461,34451617.44
2022-01-28T00:00:00+00:00,FRAX,557.0,77818.0,77.0,75.0,83.0,3089358.584,378630662.4,71708.37067,-53004.43516,34445155.92
2022-01-27T00:00:00+00:00,FRAX,606.0,77261.0,74.0,75.0,84.0,2006070.02,375541303.8,36921.32921,-6931.716371,34426451.99
2022-01-26T00:00:00+00:00,FRAX,673.0,76655.0,75.0,74.0,81.0,3306069.643,373535233.8,10906.3527,-23073.79328,34396462.38
2022-01-25T00:00:00+00:00,FRAX,455.0,75982.0,66.0,69.0,76.0,1324146.801,370229164.2,17027.17721,0.0,34408629.82
2022-01-24T00:00:00+00:00,FRAX,658.0,75527.0,87.0,91.0,97.0,2990677.909,368905017.4,94166.75106,-33965.98453,34391602.64
2022-01-23T00:00:00+00:00,FRAX,431.0,74869.0,64.0,60.0,70.0,758488.2439,365914339.4,1350.301567,-4970.665869,34331401.87
2022-01-22T00:00:00+00:00,FRAX,1042.0,74438.0,141.0,142.0,154.0,6748697.635,365155851.2,186946.1887,-14911.40243,34335022.24
2022-01-21T00:00:00+00:00,FRAX,581.0,73396.0,85.0,84.0,94.0,6603560.165,358407153.6,747499.9235,-4681.448706,34162987.45
2022-01-20T00:00:00+00:00,FRAX,406.0,72815.0,81.0,83.0,89.0,4609730.924,351803593.4,23883.42529,-13414.32062,33420168.98
2022-01-19T00:00:00+00:00,FRAX,383.0,72409.0,96.0,89.0,99.0,1774743.567,347193862.5,59304.81035,-312.3590833,33409699.87
2022-01-18T00:00:00+00:00,FRAX,732.0,72026.0,126.0,122.0,134.0,5244838.292,345419118.9,210136.9691,-1298.699257,33350707.42
2022-01-17T00:00:00+00:00,FRAX,646.0,71294.0,110.0,105.0,118.0,3204644.824,340174280.6,212350.1045,-16382.55494,33141869.15
2022-01-16T00:00:00+00:00,FRAX,313.0,70648.0,61.0,60.0,69.0,1052652.455,336969635.8,127139.6039,-1544.130744,32945901.6
2022-01-15T00:00:00+00:00,FRAX,266.0,70335.0,67.0,63.0,72.0,844081.252,335916983.3,59470.7669,0.0,32820306.13
2022-01-14T00:00:00+00:00,FRAX,394.0,70069.0,81.0,78.0,92.0,1087169.543,335072902.1,16352.88495,-1440.898639,32760835.36
2022-01-13T00:00:00+00:00,FRAX,810.0,69675.0,137.0,132.0,147.0,5693172.78,333985732.5,52600.74171,-86167.24876,32745923.37
2022-01-12T00:00:00+00:00,FRAX,796.0,68865.0,202.0,102.0,209.0,6041130.954,328292559.8,112850.2982,-272828.5749,32779489.88
2022-01-11T00:00:00+00:00,FRAX,581.0,68069.0,104.0,94.0,112.0,2070477.828,322251428.8,27484.69894,-11254.32349,32939468.16
2022-01-10T00:00:00+00:00,FRAX,707.0,67488.0,143.0,131.0,150.0,2460442.901,320180951.0,7388.20366,-10196.47031,32923237.78
2022-01-09T00:00:00+00:00,FRAX,634.0,66781.0,116.0,113.0,125.0,3811144.069,317720508.1,23983.4028,-51389.65385,32926046.05
2022-01-08T00:00:00+00:00,FRAX,832.0,66147.0,137.0,134.0,146.0,3358759.653,313909364.0,49495.28412,-54443.60164,32953452.3
2022-01-07T00:00:00+00:00,FRAX,1110.0,65315.0,171.0,169.0,185.0,7634473.377,310550604.4,33125.09576,-57826.73361,32958400.62
2022-01-06T00:00:00+00:00,FRAX,992.0,64205.0,176.0,154.0,189.0,5576323.098,302916131.0,27535.9812,-228536.8903,32983102.26
2022-01-05T00:00:00+00:00,FRAX,681.0,63213.0,124.0,137.0,149.0,10520297.35,297339807.9,22026.53164,-154799.7945,33184103.16
2022-01-04T00:00:00+00:00,FRAX,751.0,62532.0,109.0,103.0,123.0,4682088.648,286819510.5,18923.4276,-74139.72148,33316876.43
2022-01-03T00:00:00+00:00,FRAX,1606.0,61781.0,197.0,179.0,215.0,13523912.42,282137421.9,133849.8744,-26937.50433,33372092.72
2022-01-02T00:00:00+00:00,FRAX,2317.0,60175.0,200.0,188.0,240.0,5251593.702,268613509.5,254475.0927,-9035.239803,33265180.35
2022-01-01T00:00:00+00:00,FRAX,3181.0,57858.0,502.0,482.0,657.0,19938876.93,263361915.8,852069.2418,-97913.17428,33019740.5
2021-12-31T00:00:00+00:00,FRAX,811.0,54677.0,106.0,109.0,118.0,7101571.14,243423038.8,80921.32404,-103362.4133,32265584.43
2021-12-30T00:00:00+00:00,FRAX,923.0,53866.0,119.0,119.0,130.0,5832693.775,236321467.7,241290.3827,-87579.74904,32288025.52
2021-12-29T00:00:00+00:00,FRAX,899.0,52943.0,102.0,94.0,106.0,3218061.558,230488773.9,187893.2999,-62011.47801,32134314.89
2021-12-28T00:00:00+00:00,FRAX,845.0,52044.0,108.0,99.0,115.0,2177733.944,227270712.4,120979.7132,-29242.18607,32008433.06
2021-12-27T00:00:00+00:00,FRAX,701.0,51199.0,120.0,120.0,136.0,2834159.141,225092978.4,241747.2624,-14088.30254,31916695.54
2021-12-26T00:00:00+00:00,FRAX,552.0,50498.0,95.0,89.0,100.0,972601.8468,222258819.3,23125.59772,-6565.0,31689036.58
2021-12-25T00:00:00+00:00,FRAX,467.0,49946.0,80.0,77.0,87.0,931502.9983,221286217.4,120021.8747,-51381.70471,31672475.98
2021-12-24T00:00:00+00:00,FRAX,729.0,49479.0,90.0,87.0,96.0,2061644.194,220354714.4,284447.5093,-21645.7131,31603835.81
2021-12-23T00:00:00+00:00,FRAX,677.0,48750.0,91.0,86.0,100.0,2068218.0,218293070.2,364491.3662,-16556.9255,31341034.01
2021-12-22T00:00:00+00:00,FRAX,642.0,48073.0,95.0,82.0,104.0,1185110.158,216224852.2,67732.35885,-35871.66664,30993099.57
2021-12-21T00:00:00+00:00,FRAX,587.0,47431.0,105.0,104.0,121.0,2040560.055,215039742.1,128902.288,-70914.56618,30961238.88
2021-12-20T00:00:00+00:00,FRAX,635.0,46844.0,138.0,138.0,157.0,1070588.273,212999182.0,38549.99237,-3363.151626,30903251.16
2021-12-19T00:00:00+00:00,FRAX,491.0,46209.0,102.0,92.0,111.0,795432.0162,211928593.7,124961.9952,-34235.09534,30868064.32
2021-12-18T00:00:00+00:00,FRAX,755.0,45718.0,127.0,123.0,134.0,2575084.305,211133161.7,178276.0189,-30396.37662,30777337.42
2021-12-17T00:00:00+00:00,FRAX,693.0,44963.0,109.0,108.0,120.0,1570592.852,208558077.4,187411.3751,-27950.8436,30629457.78
2021-12-16T00:00:00+00:00,FRAX,641.0,44270.0,102.0,100.0,114.0,551636.8696,206987484.6,7245.464173,-2202.392491,30469997.24
2021-12-15T00:00:00+00:00,FRAX,749.0,43629.0,103.0,95.0,115.0,980624.7764,206435847.7,57724.88627,-82451.05705,30464954.17
2021-12-14T00:00:00+00:00,FRAX,779.0,42880.0,109.0,93.0,119.0,1257739.924,205455222.9,3724.984148,-36389.71862,30489680.34
2021-12-13T00:00:00+00:00,FRAX,732.0,42101.0,89.0,94.0,101.0,1085341.464,204197483.0,226446.661,-61205.34027,30522345.08
2021-12-12T00:00:00+00:00,FRAX,548.0,41369.0,97.0,88.0,105.0,1301748.423,203112141.5,24272.42541,-45456.70817,30357103.76
2021-12-11T00:00:00+00:00,FRAX,575.0,40821.0,82.0,80.0,92.0,1685266.134,201810393.1,102.9588,-133215.8528,30378288.04
2021-12-10T00:00:00+00:00,FRAX,1034.0,40246.0,136.0,126.0,144.0,4006517.368,200125127.0,159555.9583,-368365.7182,30511400.93
2021-12-09T00:00:00+00:00,FRAX,1306.0,39212.0,166.0,159.0,180.0,4255271.167,196118609.6,433998.0219,-316555.7036,30720210.69
2021-12-08T00:00:00+00:00,FRAX,1060.0,37906.0,215.0,170.0,238.0,22062647.61,191863338.4,10734911.94,-141076.1762,30602768.38
2021-12-07T00:00:00+00:00,FRAX,1409.0,36846.0,381.0,246.0,397.0,4447388.268,169800690.8,691897.8299,-241993.8021,20008932.62
2021-12-06T00:00:00+00:00,FRAX,1971.0,35437.0,533.0,490.0,555.0,4252305.473,165353302.6,206377.3196,-314860.7492,19559028.59
2021-12-05T00:00:00+00:00,FRAX,1254.0,33466.0,344.0,358.0,420.0,2319547.362,161100997.1,158480.3953,-280452.4582,19667512.02
2021-12-04T00:00:00+00:00,FRAX,1690.0,32212.0,367.0,313.0,403.0,2910743.342,158781449.7,177943.0591,-97865.34744,19789484.08
2021-12-03T00:00:00+00:00,FRAX,2407.0,30522.0,523.0,541.0,644.0,10814224.92,155870706.4,507280.5197,-561020.4234,19709406.37
2021-12-02T00:00:00+00:00,FRAX,2679.0,28115.0,568.0,627.0,673.0,8540845.33,145056481.5,2711253.086,-105439.2648,19763146.27
2021-12-01T00:00:00+00:00,FRAX,913.0,25436.0,134.0,171.0,177.0,1870956.761,136515636.1,117835.3915,-104728.4111,17157332.45
2021-11-30T00:00:00+00:00,FRAX,1503.0,24523.0,208.0,317.0,323.0,5929815.627,134644679.4,205800.2929,-695980.5157,17144225.47
2021-11-29T00:00:00+00:00,FRAX,581.0,23020.0,105.0,108.0,113.0,11594112.75,128714863.8,2696650.004,-67091.69287,17634405.69
2021-11-28T00:00:00+00:00,FRAX,822.0,22439.0,103.0,109.0,115.0,4283434.211,117120751.0,703196.3307,-101960.686,15004847.38
2021-11-27T00:00:00+00:00,FRAX,691.0,21617.0,115.0,112.0,122.0,2815219.854,112837316.8,261540.0418,-526271.9944,14403611.74
2021-11-26T00:00:00+00:00,FRAX,851.0,20926.0,102.0,106.0,113.0,1345250.286,110022096.9,218616.5815,-101621.6283,14668343.69
2021-11-25T00:00:00+00:00,FRAX,873.0,20075.0,157.0,160.0,169.0,1445448.613,108676846.7,190961.6985,-56185.69281,14551348.74
2021-11-24T00:00:00+00:00,FRAX,923.0,19202.0,163.0,176.0,183.0,1527913.412,107231398.0,58963.00459,-147519.5908,14416572.73
2021-11-23T00:00:00+00:00,FRAX,1024.0,18279.0,131.0,136.0,140.0,2568006.608,105703484.6,314211.1097,-69523.0148,14505129.32
2021-11-22T00:00:00+00:00,FRAX,850.0,17255.0,138.0,149.0,151.0,6477797.552,103135478.0,258200.8195,-388407.7639,14260441.22
2021-11-21T00:00:00+00:00,FRAX,559.0,16405.0,92.0,90.0,96.0,18732349.83,96657680.47,4923832.581,-176715.9797,14390648.17
2021-11-20T00:00:00+00:00,FRAX,1043.0,15846.0,189.0,200.0,205.0,4474566.372,77925330.64,120307.5917,-726167.7675,9643531.565
2021-11-19T00:00:00+00:00,FRAX,1974.0,14803.0,259.0,267.0,272.0,21787662.96,73450764.26,4306845.932,-2186675.359,10249391.74
2021-11-18T00:00:00+00:00,FRAX,806.0,12829.0,102.0,104.0,110.0,6442296.956,51663101.3,50436.52293,-800443.1983,8129221.167
2021-11-17T00:00:00+00:00,FRAX,573.0,12023.0,50.0,56.0,58.0,7447153.91,45220804.35,71827.43799,-477977.0447,8879227.843
2021-11-16T00:00:00+00:00,FRAX,515.0,11450.0,23.0,24.0,24.0,1049833.854,37773650.44,87242.05552,-320172.4088,9285377.449
