Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-03-23T00:00:00Z,BUSD.e,35.0,8318.0,18.0,21.0,32.0,15332.79138,10870093.99,100.0,0.0,95377.79123
2022-03-22T00:00:00Z,BUSD.e,59.0,8283.0,28.0,36.0,46.0,21160.68458,10854761.2,2227.824489,0.0,95277.79123
2022-03-21T00:00:00Z,BUSD.e,36.0,8224.0,21.0,21.0,31.0,42494.84667,10833600.51,1284.745652,-31707.05073,93049.96674
2022-03-20T00:00:00Z,BUSD.e,35.0,8188.0,15.0,24.0,28.0,9231.218335,10791105.66,286.2037441,-2802.673232,123472.2718
2022-03-19T00:00:00Z,BUSD.e,5.0,8153.0,4.0,6.0,9.0,461.9626654,10781874.45,0.0,0.0,125988.7413
2022-03-18T00:00:00Z,BUSD.e,14.0,8148.0,14.0,15.0,34.0,4597.722391,10781412.48,0.0,0.0,125988.7413
2022-03-17T00:00:00Z,BUSD.e,20.0,8134.0,16.0,18.0,26.0,5840.495979,10776814.76,221.0971485,0.0,125988.7413
2022-03-16T00:00:00Z,BUSD.e,22.0,8114.0,16.0,15.0,26.0,5387.524224,10770974.27,0.0,0.0,125767.6442
2022-03-15T00:00:00Z,BUSD.e,37.0,8092.0,28.0,29.0,40.0,6408.329229,10765586.74,490.0,-97.00139989,125767.6442
2022-03-14T00:00:00Z,BUSD.e,43.0,8055.0,19.0,19.0,27.0,40092.50322,10759178.41,12.0,0.0,125374.6456
2022-03-13T00:00:00Z,BUSD.e,23.0,8012.0,16.0,17.0,22.0,21413.60919,10719085.91,256.0359747,-6717.751152,125362.6456
2022-03-12T00:00:00Z,BUSD.e,13.0,7989.0,16.0,16.0,27.0,1054.094619,10697672.3,0.0,0.0,131824.3607
2022-03-11T00:00:00Z,BUSD.e,59.0,7976.0,26.0,28.0,37.0,20022.18634,10696618.21,784.6426098,-124.1145026,131824.3607
2022-03-10T00:00:00Z,BUSD.e,49.0,7917.0,24.0,24.0,33.0,31219.19868,10676596.02,3809.377472,0.0,131163.8326
2022-03-09T00:00:00Z,BUSD.e,15.0,7868.0,12.0,9.0,16.0,6769.974724,10645376.82,0.0,0.0,127354.4552
2022-03-08T00:00:00Z,BUSD.e,46.0,7853.0,22.0,25.0,33.0,24012.59135,10638606.85,0.0,0.0,127354.4552
2022-03-07T00:00:00Z,BUSD.e,30.0,7807.0,21.0,19.0,29.0,24757.00628,10614594.25,396.3743614,0.0,127354.4552
2022-03-06T00:00:00Z,BUSD.e,27.0,7777.0,18.0,21.0,27.0,20567.32257,10589837.25,0.0,-1403.110013,126958.0808
2022-03-05T00:00:00Z,BUSD.e,24.0,7750.0,16.0,19.0,26.0,5769.654695,10569269.93,0.0,0.0,128361.1908
2022-03-04T00:00:00Z,BUSD.e,19.0,7726.0,18.0,17.0,24.0,17335.93236,10563500.27,3318.313547,-4101.604009,128361.1908
2022-03-03T00:00:00Z,BUSD.e,19.0,7707.0,13.0,14.0,21.0,20946.84343,10546164.34,3160.137718,0.0,129144.4813
2022-03-02T00:00:00Z,BUSD.e,34.0,7688.0,20.0,21.0,28.0,11459.97955,10525217.49,0.0,-1252.863113,125984.3436
2022-03-01T00:00:00Z,BUSD.e,29.0,7654.0,13.0,14.0,24.0,9484.460583,10513757.52,1135.46,0.0,127237.2067
2022-02-28T00:00:00Z,BUSD.e,40.0,7625.0,15.0,16.0,24.0,25467.49033,10504273.05,0.0,0.0,126101.7467
2022-02-27T00:00:00Z,BUSD.e,11.0,7585.0,9.0,9.0,14.0,834.9375076,10478805.56,0.0,0.0,126101.7467
2022-02-26T00:00:00Z,BUSD.e,20.0,7574.0,9.0,14.0,20.0,13534.48639,10477970.63,0.0,-8700.785542,126101.7467
2022-02-25T00:00:00Z,BUSD.e,33.0,7554.0,20.0,23.0,30.0,13036.38682,10464436.14,489.8811953,-423.7490192,134802.5322
2022-02-24T00:00:00Z,BUSD.e,47.0,7521.0,17.0,25.0,32.0,20212.23191,10451399.75,0.0,0.0,134736.4
2022-02-23T00:00:00Z,BUSD.e,20.0,7474.0,12.0,17.0,23.0,2811.68005,10431187.52,16.97069345,0.0,134736.4
2022-02-22T00:00:00Z,BUSD.e,47.0,7454.0,18.0,15.0,27.0,13241.79601,10428375.84,0.0,0.0,134719.4293
2022-02-21T00:00:00Z,BUSD.e,39.0,7407.0,19.0,24.0,32.0,191447.8235,10415134.05,0.0,-87386.95017,134719.4293
2022-02-20T00:00:00Z,BUSD.e,18.0,7368.0,11.0,12.0,19.0,15546.74622,10223686.22,0.0,-6993.907931,222106.3795
2022-02-19T00:00:00Z,BUSD.e,55.0,7350.0,20.0,30.0,38.0,90799.75179,10208139.48,233.1563626,-15430.08544,229100.2874
2022-02-18T00:00:00Z,BUSD.e,19.0,7295.0,11.0,13.0,19.0,960.2155636,10117339.72,0.0,0.0,244297.2165
2022-02-17T00:00:00Z,BUSD.e,58.0,7276.0,20.0,22.0,30.0,98615.88447,10116379.51,20653.19643,0.0,244297.2165
2022-02-16T00:00:00Z,BUSD.e,104.0,7218.0,30.0,39.0,49.0,252043.2106,10017763.62,88178.40154,-17985.54996,223644.0201
2022-02-15T00:00:00Z,BUSD.e,137.0,7114.0,32.0,36.0,42.0,144588.7113,9765720.413,27140.37077,0.0,153451.1685
2022-02-14T00:00:00Z,BUSD.e,102.0,6977.0,34.0,36.0,47.0,118229.1279,9621131.702,25812.74742,-10791.26347,126310.7977
2022-02-13T00:00:00Z,BUSD.e,79.0,6875.0,21.0,23.0,33.0,43491.17674,9502902.574,0.0,0.0,111289.3138
2022-02-12T00:00:00Z,BUSD.e,63.0,6796.0,25.0,25.0,35.0,50092.49726,9459411.397,19949.72937,0.0,111289.3138
2022-02-11T00:00:00Z,BUSD.e,77.0,6733.0,21.0,22.0,31.0,17232.56052,9409318.9,100.0,0.0,91339.58441
2022-02-10T00:00:00Z,BUSD.e,32.0,6656.0,13.0,18.0,26.0,1965.62048,9392086.34,222.0,0.0,91239.58441
2022-02-09T00:00:00Z,BUSD.e,14.0,6624.0,9.0,11.0,13.0,554.1453804,9390120.719,0.0,0.0,91017.58441
2022-02-08T00:00:00Z,BUSD.e,12.0,6610.0,6.0,12.0,15.0,580.7842288,9389566.574,0.0,0.0,91017.58441
2022-02-07T00:00:00Z,BUSD.e,53.0,6598.0,20.0,21.0,30.0,23755.41845,9388985.79,11464.73367,0.0,91017.58441
2022-02-06T00:00:00Z,BUSD.e,40.0,6545.0,17.0,20.0,27.0,7852.453407,9365230.371,0.0,0.0,79552.85074
2022-02-05T00:00:00Z,BUSD.e,28.0,6505.0,16.0,18.0,27.0,1682.95619,9357377.918,200.0,0.0,79552.85074
2022-02-04T00:00:00Z,BUSD.e,22.0,6477.0,11.0,13.0,18.0,29878.4849,9355694.962,13855.0,-13851.99582,79352.85074
2022-02-03T00:00:00Z,BUSD.e,29.0,6455.0,14.0,19.0,25.0,7022.4855,9325816.477,266.3336048,-382.4017914,79349.84656
2022-02-02T00:00:00Z,BUSD.e,25.0,6426.0,10.0,11.0,17.0,28298.42415,9318793.991,19941.5316,0.0,79465.91475
2022-02-01T00:00:00Z,BUSD.e,68.0,6401.0,25.0,29.0,35.0,12903.46746,9290495.567,0.0,0.0,59524.38314
2022-01-31T00:00:00Z,BUSD.e,35.0,6333.0,15.0,15.0,27.0,12753.98113,9277592.1,0.0,0.0,59524.38314
2022-01-30T00:00:00Z,BUSD.e,29.0,6298.0,13.0,15.0,20.0,36235.76837,9264838.118,562.8486697,-28160.93326,59524.38314
2022-01-29T00:00:00Z,BUSD.e,27.0,6269.0,17.0,21.0,32.0,9591.14171,9228602.35,0.0,-3852.616255,87122.46774
2022-01-28T00:00:00Z,BUSD.e,11.0,6242.0,9.0,9.0,13.0,29705.76335,9219011.208,0.0,0.0,90975.08399
2022-01-27T00:00:00Z,BUSD.e,19.0,6231.0,10.0,14.0,21.0,2173.675692,9189305.445,112.8613729,0.0,90975.08399
2022-01-26T00:00:00Z,BUSD.e,27.0,6212.0,12.0,12.0,19.0,5312.91258,9187131.769,0.0,0.0,90862.22262
2022-01-25T00:00:00Z,BUSD.e,45.0,6185.0,18.0,20.0,28.0,20815.13079,9181818.857,3955.611545,0.0,90862.22262
2022-01-24T00:00:00Z,BUSD.e,50.0,6140.0,18.0,18.0,25.0,29071.16941,9161003.726,0.0,0.0,86906.61107
2022-01-23T00:00:00Z,BUSD.e,24.0,6090.0,11.0,9.0,16.0,1236.971421,9131932.557,0.0,0.0,86906.61107
2022-01-22T00:00:00Z,BUSD.e,32.0,6066.0,17.0,13.0,25.0,1928.755417,9130695.585,72.56162414,0.0,86906.61107
2022-01-21T00:00:00Z,BUSD.e,23.0,6034.0,14.0,13.0,24.0,1122.958793,9128766.83,0.0,0.0,86834.04945
2022-01-20T00:00:00Z,BUSD.e,22.0,6011.0,10.0,14.0,22.0,1460.711331,9127643.871,0.0,-132.6831377,86834.04945
2022-01-19T00:00:00Z,BUSD.e,47.0,5989.0,16.0,24.0,32.0,34406.75533,9126183.16,0.0,-15861.63676,86966.73259
2022-01-18T00:00:00Z,BUSD.e,25.0,5942.0,18.0,19.0,29.0,1676.173158,9091776.404,168.6026907,0.0,102828.3693
2022-01-17T00:00:00Z,BUSD.e,34.0,5917.0,16.0,19.0,36.0,1482.012681,9090100.231,0.0,0.0,102659.7667
2022-01-16T00:00:00Z,BUSD.e,37.0,5883.0,19.0,22.0,34.0,3695.863226,9088618.218,1000.0,0.0,102659.7667
2022-01-15T00:00:00Z,BUSD.e,37.0,5846.0,18.0,23.0,35.0,29519.56237,9084922.355,7208.802478,-7101.937869,101659.7667
2022-01-14T00:00:00Z,BUSD.e,10.0,5809.0,8.0,9.0,14.0,1283.241585,9055402.793,0.0,0.0,101552.902
2022-01-13T00:00:00Z,BUSD.e,18.0,5799.0,10.0,14.0,18.0,2658.669351,9054119.551,0.0,-2251.948066,101552.902
2022-01-12T00:00:00Z,BUSD.e,18.0,5781.0,9.0,12.0,17.0,924.4264857,9051460.882,0.0,0.0,103804.8501
2022-01-11T00:00:00Z,BUSD.e,25.0,5763.0,12.0,14.0,19.0,1441.805221,9050536.455,200.0,0.0,103804.8501
2022-01-10T00:00:00Z,BUSD.e,39.0,5738.0,20.0,27.0,34.0,4084.823005,9049094.65,828.3004471,0.0,103604.8501
2022-01-09T00:00:00Z,BUSD.e,14.0,5699.0,11.0,13.0,18.0,5081.424111,9045009.827,17.0,0.0,102776.5497
2022-01-08T00:00:00Z,BUSD.e,18.0,5685.0,13.0,12.0,20.0,3748.137535,9039928.403,0.0,0.0,102759.5497
2022-01-07T00:00:00Z,BUSD.e,46.0,5667.0,22.0,23.0,33.0,4745.35813,9036180.266,0.0,0.0,102759.5497
2022-01-06T00:00:00Z,BUSD.e,35.0,5621.0,14.0,22.0,27.0,3199.362371,9031434.907,0.0,-283.2988624,102759.5497
2022-01-05T00:00:00Z,BUSD.e,24.0,5586.0,12.0,12.0,23.0,2402.438493,9028235.545,0.0,0.0,103042.8485
2022-01-04T00:00:00Z,BUSD.e,58.0,5562.0,24.0,28.0,35.0,21497.96883,9025833.107,0.0,-997.003242,103042.8485
2022-01-03T00:00:00Z,BUSD.e,65.0,5504.0,23.0,26.0,30.0,23736.92822,9004335.138,0.0,0.0,104039.8518
2022-01-02T00:00:00Z,BUSD.e,64.0,5439.0,18.0,17.0,23.0,88971.25372,8980598.209,19949.00001,0.0,104039.8518
2022-01-01T00:00:00Z,BUSD.e,60.0,5375.0,14.0,19.0,27.0,6741.652872,8891626.956,1197.796964,0.0,84090.85176
2021-12-31T00:00:00Z,BUSD.e,21.0,5315.0,12.0,16.0,22.0,15398.83236,8884885.303,0.0,-7158.268137,82893.05479
2021-12-30T00:00:00Z,BUSD.e,6.0,5294.0,7.0,5.0,10.0,37.83311235,8869486.471,0.0,0.0,90051.32293
2021-12-29T00:00:00Z,BUSD.e,17.0,5288.0,13.0,13.0,19.0,102171.1393,8869448.637,76.00060265,-50592.43939,90051.32293
2021-12-28T00:00:00Z,BUSD.e,43.0,5271.0,24.0,26.0,36.0,9603.575964,8767277.498,1017.17,-914.1613841,140567.7617
2021-12-27T00:00:00Z,BUSD.e,50.0,5228.0,25.0,28.0,32.0,2146.195784,8757673.922,0.0,0.0,140464.7531
2021-12-26T00:00:00Z,BUSD.e,25.0,5178.0,18.0,17.0,24.0,1267.311826,8755527.726,0.0,-244.9944744,140464.7531
2021-12-25T00:00:00Z,BUSD.e,26.0,5153.0,11.0,13.0,18.0,2838.405711,8754260.415,0.0,0.0,140709.7476
2021-12-24T00:00:00Z,BUSD.e,21.0,5127.0,12.0,17.0,20.0,8741.567694,8751422.009,3895.244138,-3921.725057,140709.7476
2021-12-23T00:00:00Z,BUSD.e,27.0,5106.0,17.0,22.0,33.0,3064.564677,8742680.441,323.3584323,-320.3512499,140736.2285
2021-12-22T00:00:00Z,BUSD.e,186.0,5079.0,67.0,79.0,84.0,19014.89849,8739615.876,5565.0,0.0,140733.2213
2021-12-21T00:00:00Z,BUSD.e,37.0,4893.0,17.0,21.0,28.0,4195.629227,8720600.978,1190.169351,-1187.17352,135168.2213
2021-12-20T00:00:00Z,BUSD.e,29.0,4856.0,16.0,19.0,27.0,288581.9749,8716405.349,71941.08281,-71908.87338,135165.2255
2021-12-19T00:00:00Z,BUSD.e,9.0,4827.0,7.0,9.0,14.0,425.3615257,8427823.374,76.284722,0.0,135133.016
2021-12-18T00:00:00Z,BUSD.e,21.0,4818.0,11.0,15.0,22.0,9802.043068,8427398.012,250.04,0.0,135056.7313
2021-12-17T00:00:00Z,BUSD.e,36.0,4797.0,18.0,17.0,30.0,11471.69051,8417595.969,3384.494097,0.0,134806.6913
2021-12-16T00:00:00Z,BUSD.e,26.0,4761.0,13.0,16.0,23.0,2622.328067,8406124.279,0.0,0.0,131422.1972
2021-12-15T00:00:00Z,BUSD.e,43.0,4735.0,13.0,14.0,22.0,10205.0777,8403501.951,3974.097423,-430.494395,131422.1972
2021-12-14T00:00:00Z,BUSD.e,32.0,4692.0,13.0,12.0,19.0,2921.028425,8393296.873,0.0,0.0,127878.5942
2021-12-13T00:00:00Z,BUSD.e,17.0,4660.0,11.0,11.0,18.0,3970.785276,8390375.845,1394.0,-1391.010715,127878.5942
2021-12-12T00:00:00Z,BUSD.e,26.0,4643.0,10.0,16.0,23.0,15894.08947,8386405.059,106.1057142,0.0,127875.6049
2021-12-11T00:00:00Z,BUSD.e,34.0,4617.0,14.0,19.0,26.0,36921.32735,8370510.97,14303.74495,-4347.740778,127769.4992
2021-12-10T00:00:00Z,BUSD.e,27.0,4583.0,12.0,13.0,18.0,2906.802715,8333589.642,0.0,0.0,117813.495
2021-12-09T00:00:00Z,BUSD.e,38.0,4556.0,15.0,13.0,23.0,4730.009229,8330682.84,1028.23177,0.0,117813.495
2021-12-08T00:00:00Z,BUSD.e,51.0,4518.0,23.0,24.0,38.0,9854.481533,8325952.831,3210.179145,-3204.174667,116785.2633
2021-12-07T00:00:00Z,BUSD.e,31.0,4467.0,11.0,16.0,24.0,3302.37815,8316098.349,0.0,0.0,116779.2588
2021-12-06T00:00:00Z,BUSD.e,17.0,4436.0,13.0,12.0,29.0,1540.582084,8312795.971,0.0,0.0,116779.2588
2021-12-05T00:00:00Z,BUSD.e,20.0,4419.0,11.0,15.0,20.0,200560.6911,8311255.389,100025.0691,-99768.98077,116779.2588
2021-12-04T00:00:00Z,BUSD.e,17.0,4399.0,9.0,7.0,14.0,1563.26303,8110694.698,385.3810304,0.0,116523.1704
2021-12-03T00:00:00Z,BUSD.e,21.0,4382.0,8.0,8.0,13.0,1642.2867,8109131.435,0.0,-347.0024446,116137.7894
2021-12-02T00:00:00Z,BUSD.e,43.0,4361.0,14.0,15.0,22.0,4356.231293,8107489.148,350.0,0.0,116484.7919
2021-12-01T00:00:00Z,BUSD.e,33.0,4318.0,16.0,18.0,28.0,8235.773436,8103132.917,2484.599295,-660.0,116134.7919
2021-11-30T00:00:00Z,BUSD.e,34.0,4285.0,14.0,19.0,26.0,4726.356924,8094897.143,1000.0,0.0,114310.1926
2021-11-29T00:00:00Z,BUSD.e,16.0,4251.0,10.0,13.0,19.0,42704.61916,8090170.786,20500.22863,-20485.23808,113310.1926
2021-11-28T00:00:00Z,BUSD.e,28.0,4235.0,16.0,16.0,22.0,48248.16534,8047466.167,517.3162872,-292.2741707,113295.202
2021-11-27T00:00:00Z,BUSD.e,26.0,4207.0,11.0,14.0,20.0,14973.68277,7999218.002,0.0,0.0,113070.1599
2021-11-26T00:00:00Z,BUSD.e,39.0,4181.0,18.0,22.0,32.0,10186.25131,7984244.319,50.0,-1172.005756,113070.1599
2021-11-25T00:00:00Z,BUSD.e,28.0,4142.0,14.0,18.0,23.0,3394.291161,7974058.068,1304.0,0.0,114192.1657
2021-11-24T00:00:00Z,BUSD.e,29.0,4114.0,16.0,16.0,24.0,13268.5141,7970663.776,365.6983384,-362.7018972,112888.1657
2021-11-23T00:00:00Z,BUSD.e,36.0,4085.0,16.0,20.0,30.0,27287.75818,7957395.262,325.6555645,-16091.49,112885.1692
2021-11-22T00:00:00Z,BUSD.e,38.0,4049.0,20.0,24.0,34.0,15107.64501,7930107.504,311.5054232,-5440.684827,128651.0036
2021-11-21T00:00:00Z,BUSD.e,148.0,4011.0,24.0,31.0,40.0,100500.4947,7914999.859,13221.42843,-21818.23909,133780.1831
2021-11-20T00:00:00Z,BUSD.e,53.0,3863.0,17.0,25.0,31.0,165388.0708,7814499.364,77913.85362,-77715.55891,142376.9937
2021-11-19T00:00:00Z,BUSD.e,49.0,3810.0,25.0,29.0,36.0,55811.37148,7649111.294,26530.74609,-25671.25051,142178.699
2021-11-18T00:00:00Z,BUSD.e,63.0,3761.0,21.0,22.0,31.0,49160.11865,7593299.922,16378.34418,0.0,141319.2034
2021-11-17T00:00:00Z,BUSD.e,107.0,3698.0,33.0,27.0,44.0,123059.6782,7544139.804,160.5406029,0.0,124940.8593
2021-11-16T00:00:00Z,BUSD.e,70.0,3591.0,34.0,34.0,51.0,50980.77308,7421080.125,1003.421986,-13341.32207,124780.3186
2021-11-15T00:00:00Z,BUSD.e,63.0,3521.0,22.0,29.0,40.0,116057.3782,7370099.352,43521.892,-38793.19665,137118.2187
2021-11-14T00:00:00Z,BUSD.e,55.0,3458.0,13.0,21.0,25.0,12426.79635,7254041.974,0.0,0.0,132389.5234
2021-11-13T00:00:00Z,BUSD.e,37.0,3403.0,13.0,18.0,21.0,23112.75595,7241615.178,10795.73318,-10152.5206,132389.5234
2021-11-12T00:00:00Z,BUSD.e,35.0,3366.0,17.0,25.0,30.0,19368.83731,7218502.422,9789.204055,-2373.969622,131746.3108
2021-11-11T00:00:00Z,BUSD.e,27.0,3331.0,11.0,12.0,15.0,1953.303669,7199133.584,105.0,0.0,124331.0764
2021-11-10T00:00:00Z,BUSD.e,28.0,3304.0,12.0,17.0,21.0,14229.92642,7197180.281,587.9165101,-584.9155719,124226.0764
2021-11-09T00:00:00Z,BUSD.e,28.0,3276.0,13.0,20.0,27.0,7917.734247,7182950.354,91.68241,0.0,124223.0754
2021-11-08T00:00:00Z,BUSD.e,39.0,3248.0,13.0,18.0,22.0,1649.727248,7175032.62,125.0,0.0,124131.393
2021-11-07T00:00:00Z,BUSD.e,60.0,3209.0,25.0,27.0,37.0,16135.91567,7173382.893,3321.805122,-3195.788947,124006.393
2021-11-06T00:00:00Z,BUSD.e,24.0,3149.0,13.0,14.0,21.0,21412.15011,7157246.977,9989.99,-9987.007883,123880.3769
2021-11-05T00:00:00Z,BUSD.e,28.0,3125.0,10.0,13.0,16.0,2493.139757,7135834.827,474.769447,-471.767921,123877.3947
2021-11-04T00:00:00Z,BUSD.e,35.0,3097.0,14.0,19.0,26.0,4422.93431,7133341.687,268.4347119,0.0,123874.3932
2021-11-03T00:00:00Z,BUSD.e,34.0,3062.0,13.0,21.0,27.0,1665.001028,7128918.753,239.69405,0.0,123605.9585
2021-11-02T00:00:00Z,BUSD.e,81.0,3028.0,19.0,21.0,26.0,36592.24645,7127253.752,15491.63123,-11016.59225,123366.2644
2021-11-01T00:00:00Z,BUSD.e,20.0,2947.0,15.0,13.0,20.0,12432.715,7090661.506,491.4706638,-488.4704541,118891.2255
2021-10-31T00:00:00Z,BUSD.e,26.0,2927.0,13.0,17.0,21.0,4108.327787,7078228.791,0.0,0.0,118888.2253
2021-10-30T00:00:00Z,BUSD.e,19.0,2901.0,10.0,15.0,19.0,3300.547387,7074120.463,1624.996789,-1423.870814,118888.2253
2021-10-29T00:00:00Z,BUSD.e,31.0,2882.0,11.0,12.0,19.0,3101.400521,7070819.915,0.0,0.0,118687.0993
2021-10-28T00:00:00Z,BUSD.e,20.0,2851.0,12.0,10.0,18.0,3393.661409,7067718.515,975.1815094,0.0,118687.0993
2021-10-27T00:00:00Z,BUSD.e,22.0,2831.0,11.0,13.0,19.0,21789.39038,7064324.853,10436.99812,-10357.98975,117711.9178
2021-10-26T00:00:00Z,BUSD.e,28.0,2809.0,11.0,15.0,18.0,1994.580895,7042535.463,0.0,0.0,117632.9094
2021-10-25T00:00:00Z,BUSD.e,38.0,2781.0,19.0,19.0,28.0,9367.786247,7040540.882,2975.0,-2901.681567,117632.9094
2021-10-24T00:00:00Z,BUSD.e,67.0,2743.0,16.0,20.0,30.0,15930.81891,7031173.096,850.7759094,-9997.004336,117559.591
2021-10-23T00:00:00Z,BUSD.e,41.0,2676.0,16.0,18.0,24.0,38237.4355,7015242.277,22853.50558,-12816.44251,126705.8194
2021-10-22T00:00:00Z,BUSD.e,33.0,2635.0,16.0,19.0,25.0,3940.785768,6977004.841,392.4800181,-303.5825059,116668.7563
2021-10-21T00:00:00Z,BUSD.e,32.0,2602.0,14.0,15.0,21.0,59789.25623,6973064.056,20157.49914,-19996.98748,116579.8588
2021-10-20T00:00:00Z,BUSD.e,64.0,2570.0,20.0,21.0,31.0,44784.47249,6913274.799,0.0,-40035.0,116419.3472
2021-10-19T00:00:00Z,BUSD.e,30.0,2506.0,12.0,15.0,22.0,1438.765762,6868490.327,0.0,-908.0,156454.3472
2021-10-18T00:00:00Z,BUSD.e,33.0,2476.0,16.0,17.0,23.0,102636.4436,6867051.561,311.1356716,-50262.70848,157362.3472
2021-10-17T00:00:00Z,BUSD.e,25.0,2443.0,14.0,15.0,23.0,5069.52274,6764415.118,911.8127589,0.0,207313.92
2021-10-16T00:00:00Z,BUSD.e,35.0,2418.0,17.0,19.0,24.0,22028.94675,6759345.595,307.5288791,-9394.408888,206402.1072
2021-10-15T00:00:00Z,BUSD.e,37.0,2383.0,16.0,16.0,26.0,8239.494412,6737316.648,575.0,-572.0104794,215488.9872
2021-10-14T00:00:00Z,BUSD.e,40.0,2346.0,18.0,20.0,29.0,54632.28531,6729077.154,7500.0,-10119.0145,215485.9977
2021-10-13T00:00:00Z,BUSD.e,44.0,2306.0,22.0,23.0,35.0,54414.5388,6674444.868,9300.0,0.0,218105.0122
2021-10-12T00:00:00Z,BUSD.e,28.0,2262.0,17.0,14.0,24.0,38275.83578,6620030.33,186.3578894,0.0,208805.0122
2021-10-11T00:00:00Z,BUSD.e,30.0,2234.0,15.0,18.0,22.0,199714.8009,6581754.494,5186.629847,-96012.86375,208618.6543
2021-10-10T00:00:00Z,BUSD.e,38.0,2204.0,17.0,23.0,30.0,46701.01009,6382039.693,7764.989336,-7233.941574,299444.8882
2021-10-09T00:00:00Z,BUSD.e,18.0,2166.0,12.0,11.0,18.0,7739.899365,6335338.683,0.0,-407.7680918,298913.8405
2021-10-08T00:00:00Z,BUSD.e,43.0,2148.0,17.0,19.0,25.0,22009.11584,6327598.784,6610.725813,-6149.001945,299321.6086
2021-10-07T00:00:00Z,BUSD.e,89.0,2105.0,26.0,28.0,36.0,85994.47908,6305589.668,19026.67059,-18426.98777,298859.8847
2021-10-06T00:00:00Z,BUSD.e,37.0,2016.0,20.0,21.0,30.0,11014.4309,6219595.189,15.509923,0.0,298260.2019
2021-10-05T00:00:00Z,BUSD.e,37.0,1979.0,17.0,15.0,26.0,7418.864852,6208580.758,0.0,-149.6538322,298244.6919
2021-10-04T00:00:00Z,BUSD.e,79.0,1942.0,35.0,36.0,54.0,49399.45311,6201161.893,4204.4767,-1997.011045,298394.3458
2021-10-03T00:00:00Z,BUSD.e,45.0,1863.0,22.0,22.0,33.0,66690.13548,6151762.44,555.0,-28120.28229,296186.8801
2021-10-02T00:00:00Z,BUSD.e,27.0,1818.0,14.0,16.0,21.0,22479.56661,6085072.304,0.0,-8574.812496,323752.1624
2021-10-01T00:00:00Z,BUSD.e,33.0,1791.0,16.0,18.0,26.0,11372.07782,6062592.738,0.0,-1971.996166,332326.9749
2021-09-30T00:00:00Z,BUSD.e,43.0,1758.0,18.0,22.0,28.0,111175.6581,6051220.66,53812.22462,-52425.46579,334298.9711
2021-09-29T00:00:00Z,BUSD.e,46.0,1715.0,16.0,17.0,23.0,5222.602132,5940045.002,1000.0,0.0,332912.2122
2021-09-28T00:00:00Z,BUSD.e,54.0,1669.0,19.0,22.0,29.0,49929.76626,5934822.4,5478.442146,-18169.20196,331912.2122
2021-09-27T00:00:00Z,BUSD.e,116.0,1615.0,26.0,29.0,32.0,10043.9729,5884892.633,0.0,0.0,344602.972
2021-09-26T00:00:00Z,BUSD.e,120.0,1499.0,29.0,29.0,38.0,43911.28994,5874848.66,0.0,-16276.15463,344602.972
2021-09-25T00:00:00Z,BUSD.e,23.0,1379.0,15.0,14.0,24.0,105424.8396,5830937.37,330.0,-52064.65272,360879.1267
2021-09-24T00:00:00Z,BUSD.e,28.0,1356.0,15.0,16.0,26.0,23719.22521,5725512.531,5579.795628,-5576.804987,412613.7794
2021-09-23T00:00:00Z,BUSD.e,63.0,1328.0,29.0,32.0,42.0,58221.30819,5701793.306,11103.1598,-21032.17455,412610.7888
2021-09-22T00:00:00Z,BUSD.e,42.0,1265.0,22.0,26.0,36.0,32276.51616,5643571.998,1659.449621,-7457.417663,422539.8035
2021-09-21T00:00:00Z,BUSD.e,23.0,1223.0,13.0,15.0,20.0,43034.2993,5611295.481,0.0,-13092.66986,428337.7715
2021-09-20T00:00:00Z,BUSD.e,51.0,1200.0,20.0,26.0,30.0,34794.40691,5568261.182,2261.1146,-1978.110489,441430.4414
2021-09-19T00:00:00Z,BUSD.e,21.0,1149.0,14.0,19.0,24.0,11207.17762,5533466.775,1254.550671,-1172.002225,441147.4373
2021-09-18T00:00:00Z,BUSD.e,49.0,1128.0,22.0,20.0,31.0,116516.2032,5522259.598,50934.99569,0.0,441064.8888
2021-09-17T00:00:00Z,BUSD.e,23.0,1079.0,14.0,13.0,18.0,88996.66848,5405743.394,12367.71,-28485.98926,390129.8932
2021-09-16T00:00:00Z,BUSD.e,9.0,1056.0,7.0,9.0,12.0,8805.883363,5316746.726,870.375338,-491.0,406248.1724
2021-09-15T00:00:00Z,BUSD.e,17.0,1047.0,9.0,11.0,16.0,15734.67996,5307940.842,5438.526486,0.0,405868.7971
2021-09-14T00:00:00Z,BUSD.e,26.0,1030.0,16.0,18.0,24.0,11156.58217,5292206.163,697.052317,-471.9918821,400430.2706
2021-09-13T00:00:00Z,BUSD.e,27.0,1004.0,13.0,18.0,24.0,23171.04981,5281049.58,7505.636198,-8035.806161,400205.2102
2021-09-12T00:00:00Z,BUSD.e,65.0,977.0,33.0,39.0,50.0,140281.1659,5257878.531,60518.32337,-5757.440003,400735.3801
2021-09-11T00:00:00Z,BUSD.e,47.0,912.0,20.0,30.0,35.0,141823.0947,5117597.365,52669.47963,-644.3240435,345974.4967
