date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2020-12-19,renbtc:wbtc,0.5,renbtc,5736.13511315,wbtc,6088.26303626,n/a,0,11824.39814941,Ethereum,Curve,V1/V2,n/a
2020-12-19,susd:usdc-usdt-dai,0.5,susd,13592782.280123007,crv3,19323906.737130944,n/a,0,32916689.01725395,Ethereum,Curve,V1/V2,n/a
2020-12-20,dai:usdc:usdt,0.33,dai,77810606.8250141,usdc,110259727.081839,usdt,107382732.758397,295453066.66525006,Ethereum,Curve,V1/V2,n/a
2020-12-20,renbtc:wbtc,0.5,renbtc,5846.471131,wbtc,6156.92838824,n/a,0,12003.39951924,Ethereum,Curve,V1/V2,n/a
2020-12-20,renbtc:wbtc:sbtc,0.33,renbtc,3802.42737765,wbtc,3907.91443873,sbtc,1830.504453092925,9540.846269472924,Ethereum,Curve,V1/V2,n/a
2020-12-20,susd:usdc-usdt-dai,0.5,susd,11134426.722714357,crv3,20470146.425826337,n/a,0,31604573.148540694,Ethereum,Curve,V1/V2,n/a
2020-12-21,dai:usdc:usdt,0.33,dai,82933203.20550676,usdc,105520047.634613,usdt,106294753.933784,294748004.7739038,Ethereum,Curve,V1/V2,n/a
2020-12-21,renbtc:wbtc,0.5,renbtc,5941.25178579,wbtc,5985.09561969,n/a,0,11926.347405479999,Ethereum,Curve,V1/V2,n/a
2020-12-21,renbtc:wbtc:sbtc,0.33,renbtc,4010.42488189,wbtc,3806.45104273,sbtc,1887.127216543956,9704.003141163957,Ethereum,Curve,V1/V2,n/a
2020-12-21,susd:usdc-usdt-dai,0.5,susd,15719877.081667,crv3,19916558.130692963,n/a,0,35636435.212359965,Ethereum,Curve,V1/V2,n/a
2020-12-22,susd:usdc-usdt-dai,0.5,susd,12357390.25687002,crv3,19627924.98621548,n/a,0,31985315.2430855,Ethereum,Curve,V1/V2,n/a
2020-12-22,renbtc:wbtc:sbtc,0.33,renbtc,3869.67287197,wbtc,3829.58118873,sbtc,1889.822089690508,9589.076150390509,Ethereum,Curve,V1/V2,n/a
2020-12-22,renbtc:wbtc,0.5,renbtc,5806.53872366,wbtc,6208.44747155,n/a,0,12014.98619521,Ethereum,Curve,V1/V2,n/a
2020-12-22,dai:usdc:usdt,0.33,dai,71282824.06426612,usdc,85530361.01292701,usdt,134591883.337879,291405068.41507214,Ethereum,Curve,V1/V2,n/a
2020-12-23,dai:usdc:usdt,0.33,dai,70797595.38385609,usdc,93265317.79807101,usdt,122652163.868634,286715077.0505611,Ethereum,Curve,V1/V2,n/a
2020-12-23,renbtc:wbtc,0.5,renbtc,5933.92907255,wbtc,6020.00869582,n/a,0,11953.93776837,Ethereum,Curve,V1/V2,n/a
2020-12-23,renbtc:wbtc:sbtc,0.33,renbtc,3876.55478503,wbtc,3811.99224876,sbtc,1987.8281918132952,9676.375225603297,Ethereum,Curve,V1/V2,n/a
2020-12-23,susd:usdc-usdt-dai,0.5,susd,17617898.807634357,crv3,18237149.668041073,n/a,0,35855048.475675434,Ethereum,Curve,V1/V2,n/a
2020-12-24,renbtc:wbtc:sbtc,0.33,renbtc,3764.90922332,wbtc,4074.34855209,sbtc,2067.736823799869,9906.99459920987,Ethereum,Curve,V1/V2,n/a
2020-12-24,dai:usdc:usdt,0.33,dai,66856882.55141738,usdc,97164475.819211,usdt,117061373.858854,281082732.2294824,Ethereum,Curve,V1/V2,n/a
2020-12-24,renbtc:wbtc,0.5,renbtc,6023.85899645,wbtc,6450.46265409,n/a,0,12474.32165054,Ethereum,Curve,V1/V2,n/a
2020-12-24,susd:usdc-usdt-dai,0.5,susd,15096286.01072075,crv3,17273260.49547623,n/a,0,32369546.506196983,Ethereum,Curve,V1/V2,n/a
2020-12-25,susd:usdc-usdt-dai,0.5,susd,14289693.635426717,crv3,16372408.77921824,n/a,0,30662102.414644957,Ethereum,Curve,V1/V2,n/a
2020-12-25,dai:usdc:usdt,0.33,dai,64954452.607478805,usdc,94632697.221828,usdt,113961908.682371,273549058.5116778,Ethereum,Curve,V1/V2,n/a
2020-12-25,renbtc:wbtc,0.5,renbtc,5988.62016089,wbtc,6408.19652292,n/a,0,12396.81668381,Ethereum,Curve,V1/V2,n/a
2020-12-25,renbtc:wbtc:sbtc,0.33,renbtc,3662.67135698,wbtc,4029.17196134,sbtc,2073.0312094490787,9764.874527769078,Ethereum,Curve,V1/V2,n/a
2020-12-26,susd:usdc-usdt-dai,0.5,susd,13175755.899253905,crv3,17703348.985017862,n/a,0,30879104.884271767,Ethereum,Curve,V1/V2,n/a
2020-12-26,dai:usdc:usdt,0.33,dai,62397862.21621402,usdc,95261515.17686099,usdt,117503641.074721,275163018.467796,Ethereum,Curve,V1/V2,n/a
2020-12-26,renbtc:wbtc,0.5,renbtc,5788.08095175,wbtc,6313.43890521,n/a,0,12101.51985696,Ethereum,Curve,V1/V2,n/a
2020-12-26,renbtc:wbtc:sbtc,0.33,renbtc,3899.45278431,wbtc,3785.18145186,sbtc,2096.635407515268,9781.269643685268,Ethereum,Curve,V1/V2,n/a
2020-12-27,dai:usdc:usdt,0.33,dai,60325721.69345915,usdc,90690164.50988701,usdt,115738673.450426,266754559.65377218,Ethereum,Curve,V1/V2,n/a
2020-12-27,renbtc:wbtc:sbtc,0.33,renbtc,3744.21562197,wbtc,3733.78138066,sbtc,2254.6168970984063,9732.613899728407,Ethereum,Curve,V1/V2,n/a
2020-12-27,renbtc:wbtc,0.5,renbtc,5678.26702539,wbtc,6596.95192894,n/a,0,12275.21895433,Ethereum,Curve,V1/V2,n/a
2020-12-27,susd:usdc-usdt-dai,0.5,susd,17026856.632515896,crv3,16308044.60041868,n/a,0,33334901.232934576,Ethereum,Curve,V1/V2,n/a
2020-12-28,dai:usdc:usdt,0.33,dai,59283191.78704645,usdc,87065019.32213101,usdt,120542547.309748,266890758.41892546,Ethereum,Curve,V1/V2,n/a
2020-12-28,renbtc:wbtc:sbtc,0.33,renbtc,3700.7035737,wbtc,3859.1430271,sbtc,2250.6476253285696,9810.494226128569,Ethereum,Curve,V1/V2,n/a
2020-12-28,renbtc:wbtc,0.5,renbtc,5603.45236032,wbtc,6237.81110489,n/a,0,11841.263465209999,Ethereum,Curve,V1/V2,n/a
2020-12-28,susd:usdc-usdt-dai,0.5,susd,17659880.77214644,crv3,16700144.920247074,n/a,0,34360025.69239351,Ethereum,Curve,V1/V2,n/a
2020-12-29,renbtc:wbtc:sbtc,0.33,renbtc,3684.07411764,wbtc,3765.00734577,sbtc,2239.5930999448287,9688.674563354829,Ethereum,Curve,V1/V2,n/a
2020-12-29,dai:usdc:usdt,0.33,dai,55155494.66205894,usdc,86000595.06028499,usdt,117626847.648089,258782937.3704329,Ethereum,Curve,V1/V2,n/a
2020-12-29,renbtc:wbtc,0.5,renbtc,5539.21685659,wbtc,5923.03958334,n/a,0,11462.256439929999,Ethereum,Curve,V1/V2,n/a
2020-12-29,susd:usdc-usdt-dai,0.5,susd,11145879.654911757,crv3,17889041.172940932,n/a,0,29034920.82785269,Ethereum,Curve,V1/V2,n/a
2020-12-30,dai:usdc:usdt,0.33,dai,44353845.074710615,usdc,75337276.240588,usdt,84182766.21570301,203873887.53100163,Ethereum,Curve,V1/V2,n/a
2020-12-30,renbtc:wbtc,0.5,renbtc,5427.35565769,wbtc,5964.72984973,n/a,0,11392.08550742,Ethereum,Curve,V1/V2,n/a
2020-12-30,renbtc:wbtc:sbtc,0.33,renbtc,3696.25887642,wbtc,3692.3246496,sbtc,1842.70651062036,9231.29003664036,Ethereum,Curve,V1/V2,n/a
2020-12-30,susd:usdc-usdt-dai,0.5,susd,9658605.136854995,crv3,19554625.574098658,n/a,0,29213230.710953653,Ethereum,Curve,V1/V2,n/a
2020-12-31,dai:usdc:usdt,0.33,dai,44818073.11397517,usdc,77892558.40976,usdt,83085700.93785,205796332.46158516,Ethereum,Curve,V1/V2,n/a
2020-12-31,renbtc:wbtc,0.5,renbtc,5344.82881199,wbtc,6346.39791777,n/a,0,11691.226729760001,Ethereum,Curve,V1/V2,n/a
2020-12-31,susd:usdc-usdt-dai,0.5,susd,12313940.093457673,crv3,17867791.804638542,n/a,0,30181731.898096215,Ethereum,Curve,V1/V2,n/a
2020-12-31,renbtc:wbtc:sbtc,0.33,renbtc,3622.14892905,wbtc,3668.74044615,sbtc,1796.8167150336606,9087.706090233662,Ethereum,Curve,V1/V2,n/a
2021-01-01,dai:usdc:usdt,0.33,dai,43305820.48189297,usdc,94037367.540252,usdt,67761478.624435,205104666.64657998,Ethereum,Curve,V1/V2,n/a
2021-01-01,renbtc:wbtc:sbtc,0.33,renbtc,3612.6444515,wbtc,3630.51376227,sbtc,1699.3105759375776,8942.468789707578,Ethereum,Curve,V1/V2,n/a
2021-01-01,susd:usdc-usdt-dai,0.5,susd,10405212.099115621,crv3,18650378.200176924,n/a,0,29055590.299292546,Ethereum,Curve,V1/V2,n/a
2021-01-01,renbtc:wbtc,0.5,renbtc,5306.24114974,wbtc,6185.96088162,n/a,0,11492.20203136,Ethereum,Curve,V1/V2,n/a
2021-01-02,dai:usdc:usdt,0.33,dai,66631548.26492952,usdc,73662009.92018701,usdt,65611954.701444,205905512.88656053,Ethereum,Curve,V1/V2,n/a
2021-01-02,renbtc:wbtc:sbtc,0.33,renbtc,3599.72446461,wbtc,3591.94876977,sbtc,1677.4063784447906,8869.07961282479,Ethereum,Curve,V1/V2,n/a
2021-01-02,susd:usdc-usdt-dai,0.5,susd,16926705.446775436,crv3,20527405.011743497,n/a,0,37454110.45851894,Ethereum,Curve,V1/V2,n/a
2021-01-02,renbtc:wbtc,0.5,renbtc,5384.34208134,wbtc,6083.03558535,n/a,0,11467.37766669,Ethereum,Curve,V1/V2,n/a
2021-01-03,renbtc:wbtc,0.5,renbtc,5041.07984666,wbtc,6245.76159153,n/a,0,11286.84143819,Ethereum,Curve,V1/V2,n/a
2021-01-03,dai:usdc:usdt,0.33,dai,51610647.84437165,usdc,82280684.117186,usdt,73960369.89938,207851701.86093765,Ethereum,Curve,V1/V2,n/a
2021-01-03,susd:usdc-usdt-dai,0.5,susd,15887714.740676057,crv3,18592216.60659183,n/a,0,34479931.34726788,Ethereum,Curve,V1/V2,n/a
2021-01-03,renbtc:wbtc:sbtc,0.33,renbtc,3243.52636673,wbtc,3681.52716963,sbtc,1703.7657706268392,8628.81930698684,Ethereum,Curve,V1/V2,n/a
2021-01-04,renbtc:wbtc:sbtc,0.33,renbtc,2935.91625447,wbtc,2893.52844589,sbtc,1721.715281794639,7551.159982154639,Ethereum,Curve,V1/V2,n/a
2021-01-04,dai:usdc:usdt,0.33,dai,65726800.23976949,usdc,82828507.359229,usdt,64960862.437022,213516170.0360205,Ethereum,Curve,V1/V2,n/a
2021-01-04,renbtc:wbtc,0.5,renbtc,5407.92895395,wbtc,5825.46805274,n/a,0,11233.39700669,Ethereum,Curve,V1/V2,n/a
2021-01-04,susd:usdc-usdt-dai,0.5,susd,19986931.35347382,crv3,21474156.937540647,n/a,0,41461088.29101446,Ethereum,Curve,V1/V2,n/a
2021-01-05,dai:usdc:usdt,0.33,dai,77463143.21570015,usdc,105491538.57128,usdt,69827838.000763,252782519.78774315,Ethereum,Curve,V1/V2,n/a
2021-01-05,renbtc:wbtc,0.5,renbtc,5350.12361068,wbtc,5890.43153224,n/a,0,11240.555142919999,Ethereum,Curve,V1/V2,n/a
2021-01-05,renbtc:wbtc:sbtc,0.33,renbtc,2923.02867146,wbtc,2963.90659967,sbtc,1723.321970704582,7610.257241834582,Ethereum,Curve,V1/V2,n/a
2021-01-05,susd:usdc-usdt-dai,0.5,susd,26891617.54848068,crv3,20398619.40868215,n/a,0,47290236.95716283,Ethereum,Curve,V1/V2,n/a
2021-01-06,renbtc:wbtc:sbtc,0.33,renbtc,2917.7319752,wbtc,2898.27652801,sbtc,1714.0846800408474,7530.093183250847,Ethereum,Curve,V1/V2,n/a
2021-01-06,dai:usdc:usdt,0.33,dai,75535189.15412661,usdc,109924814.916329,usdt,69116726.105597,254576730.17605263,Ethereum,Curve,V1/V2,n/a
2021-01-06,renbtc:wbtc,0.5,renbtc,5406.5875893,wbtc,5584.32803058,n/a,0,10990.915619880001,Ethereum,Curve,V1/V2,n/a
2021-01-06,susd:usdc-usdt-dai,0.5,susd,24936500.577772107,crv3,18978001.12530003,n/a,0,43914501.70307214,Ethereum,Curve,V1/V2,n/a
2021-01-07,dai:usdc:usdt,0.33,dai,76228733.08891189,usdc,97377529.406754,usdt,80476424.418227,254082686.91389292,Ethereum,Curve,V1/V2,n/a
2021-01-07,renbtc:wbtc,0.5,renbtc,5064.14850329,wbtc,5669.97445009,n/a,0,10734.12295338,Ethereum,Curve,V1/V2,n/a
2021-01-07,susd:usdc-usdt-dai,0.5,susd,23038466.236359514,crv3,20225684.45291177,n/a,0,43264150.689271286,Ethereum,Curve,V1/V2,n/a
2021-01-07,renbtc:wbtc:sbtc,0.33,renbtc,2881.15744247,wbtc,2873.14766885,sbtc,1706.2099718509407,7460.515083170941,Ethereum,Curve,V1/V2,n/a
2021-01-08,renbtc:wbtc,0.5,renbtc,4904.31635231,wbtc,6043.52686037,n/a,0,10947.84321268,Ethereum,Curve,V1/V2,n/a
2021-01-08,dai:usdc:usdt,0.33,dai,79263761.27922261,usdc,96364635.528726,usdt,84341333.615342,259969730.4232906,Ethereum,Curve,V1/V2,n/a
2021-01-08,renbtc:wbtc:sbtc,0.33,renbtc,2796.04892062,wbtc,2906.24752578,sbtc,1706.86102636827,7409.157472768269,Ethereum,Curve,V1/V2,n/a
2021-01-08,susd:usdc-usdt-dai,0.5,susd,22355733.315270662,crv3,19976340.454455916,n/a,0,42332073.769726574,Ethereum,Curve,V1/V2,n/a
2021-01-09,renbtc:wbtc:sbtc,0.33,renbtc,2717.96664628,wbtc,2849.75865825,sbtc,1732.0559913154711,7299.7812958454715,Ethereum,Curve,V1/V2,n/a
2021-01-09,dai:usdc:usdt,0.33,dai,81004068.1496857,usdc,112548421.851296,usdt,68298905.736777,261851395.7377587,Ethereum,Curve,V1/V2,n/a
2021-01-09,susd:usdc-usdt-dai,0.5,susd,21819358.051501725,crv3,20627691.01043672,n/a,0,42447049.06193845,Ethereum,Curve,V1/V2,n/a
2021-01-09,renbtc:wbtc,0.5,renbtc,5224.42658394,wbtc,5704.51785253,n/a,0,10928.94443647,Ethereum,Curve,V1/V2,n/a
2021-01-10,dai:usdc:usdt,0.33,dai,85880038.85983326,usdc,99672479.991221,usdt,89929950.774897,275482469.62595123,Ethereum,Curve,V1/V2,n/a
2021-01-10,renbtc:wbtc:sbtc,0.33,renbtc,2877.12396697,wbtc,2954.07126986,sbtc,1735.7797034717496,7566.9749403017495,Ethereum,Curve,V1/V2,n/a
2021-01-10,susd:usdc-usdt-dai,0.5,susd,20548269.69713168,crv3,22252671.56550138,n/a,0,42800941.262633055,Ethereum,Curve,V1/V2,n/a
2021-01-10,renbtc:wbtc,0.5,renbtc,5771.62347966,wbtc,5182.81162063,n/a,0,10954.43510029,Ethereum,Curve,V1/V2,n/a
2021-01-11,susd:usdc-usdt-dai,0.5,susd,20777855.32734804,crv3,19942095.031453207,n/a,0,40719950.358801246,Ethereum,Curve,V1/V2,n/a
2021-01-11,renbtc:wbtc:sbtc,0.33,renbtc,3168.03227004,wbtc,2538.47291188,sbtc,1736.3497997182549,7442.854981638255,Ethereum,Curve,V1/V2,n/a
2021-01-11,renbtc:wbtc,0.5,renbtc,6229.60383549,wbtc,4303.84250391,n/a,0,10533.446339400001,Ethereum,Curve,V1/V2,n/a
2021-01-11,dai:usdc:usdt,0.33,dai,79079314.36061548,usdc,88072476.75862,usdt,98300941.759175,265452732.87841046,Ethereum,Curve,V1/V2,n/a
2021-01-12,dai:usdc:usdt,0.33,dai,86444795.32853675,usdc,92864340.625979,usdt,92918375.039346,272227510.99386173,Ethereum,Curve,V1/V2,n/a
2021-01-12,susd:usdc-usdt-dai,0.5,susd,19788000.648501474,crv3,21115095.953697935,n/a,0,40903096.602199405,Ethereum,Curve,V1/V2,n/a
2021-01-12,renbtc:wbtc,0.5,renbtc,6006.13688063,wbtc,5009.83736124,n/a,0,11015.97424187,Ethereum,Curve,V1/V2,n/a
2021-01-12,renbtc:wbtc:sbtc,0.33,renbtc,3075.148558,wbtc,2815.17199953,sbtc,1742.6106744877327,7632.931232017732,Ethereum,Curve,V1/V2,n/a
2021-01-13,renbtc:wbtc,0.5,renbtc,5935.0364857,wbtc,5055.18516334,n/a,0,10990.22164904,Ethereum,Curve,V1/V2,n/a
2021-01-13,dai:usdc:usdt,0.33,dai,81365314.19427139,usdc,91888468.79303901,usdt,98641016.032136,271894799.0194464,Ethereum,Curve,V1/V2,n/a
2021-01-13,susd:usdc-usdt-dai,0.5,susd,23501674.765916783,crv3,19960507.583373215,n/a,0,43462182.34929,Ethereum,Curve,V1/V2,n/a
2021-01-13,renbtc:wbtc:sbtc,0.33,renbtc,3103.38720704,wbtc,2839.65203423,sbtc,1744.9878458399025,7688.027087109903,Ethereum,Curve,V1/V2,n/a
2021-01-14,dai:usdc:usdt,0.33,dai,68017203.16789486,usdc,86522064.672388,usdt,114310721.56599,268849989.4062729,Ethereum,Curve,V1/V2,n/a
2021-01-14,renbtc:wbtc:sbtc,0.33,renbtc,3118.48842956,wbtc,2799.62331696,sbtc,1747.5236524740333,7665.6353989940335,Ethereum,Curve,V1/V2,n/a
2021-01-14,renbtc:wbtc,0.5,renbtc,6141.71203115,wbtc,4709.8402334,n/a,0,10851.55226455,Ethereum,Curve,V1/V2,n/a
2021-01-14,susd:usdc-usdt-dai,0.5,susd,16830844.969932623,crv3,19974180.935272902,n/a,0,36805025.905205525,Ethereum,Curve,V1/V2,n/a
2021-01-15,renbtc:wbtc:sbtc,0.33,renbtc,3274.73513646,wbtc,2853.07888557,sbtc,1749.7526250078017,7877.566647037801,Ethereum,Curve,V1/V2,n/a
2021-01-15,dai:usdc:usdt,0.33,dai,80484815.58323283,usdc,89191304.713141,usdt,107264249.4338,276940369.7301738,Ethereum,Curve,V1/V2,n/a
2021-01-15,renbtc:wbtc,0.5,renbtc,6244.69881004,wbtc,4630.73342267,n/a,0,10875.432232710002,Ethereum,Curve,V1/V2,n/a
2021-01-15,susd:usdc-usdt-dai,0.5,susd,21392397.52587949,crv3,19385647.15204587,n/a,0,40778044.67792536,Ethereum,Curve,V1/V2,n/a
2021-01-16,dai:usdc:usdt,0.33,dai,87317540.91967173,usdc,95336986.902132,usdt,99953301.920373,282607829.7421768,Ethereum,Curve,V1/V2,n/a
2021-01-16,renbtc:wbtc,0.5,renbtc,5872.86316989,wbtc,5015.15606196,n/a,0,10888.019231850001,Ethereum,Curve,V1/V2,n/a
2021-01-16,susd:usdc-usdt-dai,0.5,susd,20722531.798337836,crv3,20422274.408415433,n/a,0,41144806.20675327,Ethereum,Curve,V1/V2,n/a
2021-01-16,renbtc:wbtc:sbtc,0.33,renbtc,3255.9406835,wbtc,2816.20565139,sbtc,1769.271995178853,7841.418330068853,Ethereum,Curve,V1/V2,n/a
2021-01-17,dai:usdc:usdt,0.33,dai,96608008.9531908,usdc,102252582.383839,usdt,110286961.913914,309147553.2509438,Ethereum,Curve,V1/V2,n/a
2021-01-17,susd:usdc-usdt-dai,0.5,susd,19000190.92232716,crv3,20591164.973024372,n/a,0,39591355.89535153,Ethereum,Curve,V1/V2,n/a
2021-01-17,renbtc:wbtc,0.5,renbtc,5981.80573562,wbtc,5348.61583118,n/a,0,11330.4215668,Ethereum,Curve,V1/V2,n/a
2021-01-17,renbtc:wbtc:sbtc,0.33,renbtc,3160.87533457,wbtc,2792.79684618,sbtc,1779.7946552215535,7733.466835971553,Ethereum,Curve,V1/V2,n/a
2021-01-18,dai:usdc:usdt,0.33,dai,102489804.87674794,usdc,109285280.770739,usdt,105288939.386281,317064025.03376794,Ethereum,Curve,V1/V2,n/a
2021-01-18,susd:usdc-usdt-dai,0.5,susd,16485664.436492456,crv3,21401905.36254192,n/a,0,37887569.79903438,Ethereum,Curve,V1/V2,n/a
2021-01-18,renbtc:wbtc,0.5,renbtc,6778.80507014,wbtc,4873.39763493,n/a,0,11652.20270507,Ethereum,Curve,V1/V2,n/a
2021-01-18,renbtc:wbtc:sbtc,0.33,renbtc,3295.5521041,wbtc,2769.1607156,sbtc,1780.489762695914,7845.202582395914,Ethereum,Curve,V1/V2,n/a
2021-01-19,susd:usdc-usdt-dai,0.5,susd,15474664.460896917,crv3,22369608.176773608,n/a,0,37844272.637670524,Ethereum,Curve,V1/V2,n/a
2021-01-19,renbtc:wbtc,0.5,renbtc,7098.20113235,wbtc,4684.98577673,n/a,0,11783.18690908,Ethereum,Curve,V1/V2,n/a
2021-01-19,renbtc:wbtc:sbtc,0.33,renbtc,3422.35506465,wbtc,2742.82214969,sbtc,1715.3360376394912,7880.513251979491,Ethereum,Curve,V1/V2,n/a
2021-01-19,dai:usdc:usdt,0.33,dai,112307468.31373575,usdc,111151167.869395,usdt,109122716.478916,332581352.66204673,Ethereum,Curve,V1/V2,n/a
2021-01-20,dai:usdc:usdt,0.33,dai,110983066.84068644,usdc,114460530.923079,usdt,112818851.705061,338262449.4688265,Ethereum,Curve,V1/V2,n/a
2021-01-20,renbtc:wbtc,0.5,renbtc,7115.88953901,wbtc,5445.1562083,n/a,0,12561.04574731,Ethereum,Curve,V1/V2,n/a
2021-01-20,susd:usdc-usdt-dai,0.5,susd,15602607.866044125,crv3,21878405.157627027,n/a,0,37481013.02367115,Ethereum,Curve,V1/V2,n/a
2021-01-20,renbtc:wbtc:sbtc,0.33,renbtc,3464.03969199,wbtc,2857.83600617,sbtc,1712.4904942378344,8034.366192397834,Ethereum,Curve,V1/V2,n/a
2021-01-21,dai:usdc:usdt,0.33,dai,115937090.2176402,usdc,116646351.025699,usdt,135613226.558646,368196667.8019852,Ethereum,Curve,V1/V2,n/a
2021-01-21,renbtc:wbtc,0.5,renbtc,7147.57890809,wbtc,5373.5126525,n/a,0,12521.09156059,Ethereum,Curve,V1/V2,n/a
2021-01-21,susd:usdc-usdt-dai,0.5,susd,21411691.438072026,crv3,20388782.412487447,n/a,0,41800473.85055947,Ethereum,Curve,V1/V2,n/a
2021-01-21,renbtc:wbtc:sbtc,0.33,renbtc,3444.31559367,wbtc,2876.62622815,sbtc,1792.31255104509,8113.25437286509,Ethereum,Curve,V1/V2,n/a
2021-01-22,dai:usdc:usdt,0.33,dai,114133324.8023724,usdc,144655807.539053,usdt,128506292.775925,387295425.1173504,Ethereum,Curve,V1/V2,n/a
2021-01-22,renbtc:wbtc,0.5,renbtc,6925.03894568,wbtc,5352.0525358,n/a,0,12277.091481480002,Ethereum,Curve,V1/V2,n/a
2021-01-22,renbtc:wbtc:sbtc,0.33,renbtc,3519.98668558,wbtc,3261.18091933,sbtc,1828.0707128342287,8609.23831774423,Ethereum,Curve,V1/V2,n/a
2021-01-22,susd:usdc-usdt-dai,0.5,susd,12185847.120340407,crv3,22044366.105247915,n/a,0,34230213.22558832,Ethereum,Curve,V1/V2,n/a
2021-01-23,dai:usdc:usdt,0.33,dai,107936618.32607453,usdc,161360827.632831,usdt,159780624.380809,429078070.3397145,Ethereum,Curve,V1/V2,n/a
2021-01-23,renbtc:wbtc,0.5,renbtc,6895.33041881,wbtc,5466.70211302,n/a,0,12362.03253183,Ethereum,Curve,V1/V2,n/a
2021-01-23,renbtc:wbtc:sbtc,0.33,renbtc,3651.45319395,wbtc,3377.01274392,sbtc,1833.88877670007,8862.35471457007,Ethereum,Curve,V1/V2,n/a
2021-01-23,susd:usdc-usdt-dai,0.5,susd,11996034.989608005,crv3,20078206.739499487,n/a,0,32074241.72910749,Ethereum,Curve,V1/V2,n/a
2021-01-24,dai:usdc:usdt,0.33,dai,125847972.93887845,usdc,166000798.80804,usdt,150897388.412474,442746160.1593925,Ethereum,Curve,V1/V2,n/a
2021-01-24,renbtc:wbtc:sbtc,0.33,renbtc,3764.82338628,wbtc,3287.15503368,sbtc,1958.9980058246483,9010.976425784647,Ethereum,Curve,V1/V2,n/a
2021-01-24,renbtc:wbtc,0.5,renbtc,7063.94197121,wbtc,5357.21897148,n/a,0,12421.16094269,Ethereum,Curve,V1/V2,n/a
2021-01-24,susd:usdc-usdt-dai,0.5,susd,10671237.403179228,crv3,22420695.685566492,n/a,0,33091933.08874572,Ethereum,Curve,V1/V2,n/a
2021-01-25,dai:usdc:usdt,0.33,dai,155212880.07526004,usdc,176804477.553937,usdt,167941263.855847,499958621.485044,Ethereum,Curve,V1/V2,n/a
2021-01-25,renbtc:wbtc:sbtc,0.33,renbtc,4469.48884405,wbtc,3760.2684047,sbtc,2034.93631649769,10264.69356524769,Ethereum,Curve,V1/V2,n/a
2021-01-25,susd:usdc-usdt-dai,0.5,susd,10165712.898834271,crv3,24616251.031722527,n/a,0,34781963.9305568,Ethereum,Curve,V1/V2,n/a
2021-01-25,renbtc:wbtc,0.5,renbtc,7259.21963769,wbtc,6019.4725349,n/a,0,13278.69217259,Ethereum,Curve,V1/V2,n/a
2021-01-26,renbtc:wbtc:sbtc,0.33,renbtc,4588.12845228,wbtc,4079.24313378,sbtc,1818.1710609676736,10485.542647027673,Ethereum,Curve,V1/V2,n/a
2021-01-26,dai:usdc:usdt,0.33,dai,155719309.20928043,usdc,190449800.96236,usdt,155403835.460663,501572945.63230336,Ethereum,Curve,V1/V2,n/a
2021-01-26,renbtc:wbtc,0.5,renbtc,7714.63823093,wbtc,6103.39850138,n/a,0,13818.03673231,Ethereum,Curve,V1/V2,n/a
2021-01-26,susd:usdc-usdt-dai,0.5,susd,11976205.791612595,crv3,23464691.266472343,n/a,0,35440897.058084935,Ethereum,Curve,V1/V2,n/a
2021-01-27,renbtc:wbtc,0.5,renbtc,7039.08787749,wbtc,7104.82362248,n/a,0,14143.91149997,Ethereum,Curve,V1/V2,n/a
2021-01-27,dai:usdc:usdt,0.33,dai,167004223.78818524,usdc,186586829.685265,usdt,150236070.591816,503827124.06526625,Ethereum,Curve,V1/V2,n/a
2021-01-27,susd:usdc-usdt-dai,0.5,susd,14800402.108605089,crv3,27063368.093074355,n/a,0,41863770.201679446,Ethereum,Curve,V1/V2,n/a
2021-01-27,renbtc:wbtc:sbtc,0.33,renbtc,4597.99805815,wbtc,4714.53695003,sbtc,1818.7987312853668,11131.333739465368,Ethereum,Curve,V1/V2,n/a
2021-01-28,dai:usdc:usdt,0.33,dai,168736183.2428263,usdc,198065082.449188,usdt,143634288.879457,510435554.57147133,Ethereum,Curve,V1/V2,n/a
2021-01-28,renbtc:wbtc,0.5,renbtc,6943.1463932,wbtc,7725.73786127,n/a,0,14668.88425447,Ethereum,Curve,V1/V2,n/a
2021-01-28,renbtc:wbtc:sbtc,0.33,renbtc,4926.75860746,wbtc,5000.98761534,sbtc,1929.9161038686905,11857.662326668691,Ethereum,Curve,V1/V2,n/a
2021-01-28,susd:usdc-usdt-dai,0.5,susd,16575308.542852262,crv3,31234217.175592184,n/a,0,47809525.718444444,Ethereum,Curve,V1/V2,n/a
2021-01-29,dai:usdc:usdt,0.33,dai,176944636.5407988,usdc,185021463.356418,usdt,157029274.785975,518995374.6831918,Ethereum,Curve,V1/V2,n/a
2021-01-29,renbtc:wbtc,0.5,renbtc,7055.65394562,wbtc,7698.34859072,n/a,0,14754.00253634,Ethereum,Curve,V1/V2,n/a
2021-01-29,renbtc:wbtc:sbtc,0.33,renbtc,4891.51811599,wbtc,5095.55926932,sbtc,2092.331464950711,12079.408850260712,Ethereum,Curve,V1/V2,n/a
2021-01-29,susd:usdc-usdt-dai,0.5,susd,17035702.03662506,crv3,28380806.96060244,n/a,0,45416508.997227505,Ethereum,Curve,V1/V2,n/a
