date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2022-01-23,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-23,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-23,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-23,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-23,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-01-23,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-01-23,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-01-23,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-01-23,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-01-23,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-01-24,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-24,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-24,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-24,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-24,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-24,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-24,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-24,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-24,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-24,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-01-24,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-01-24,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-01-24,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-01-24,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-01-24,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-01-26,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-26,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-26,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-26,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-26,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-26,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-26,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-26,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-26,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-26,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-01-26,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-01-26,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-01-26,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-01-26,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-01-26,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-01-27,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-27,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-27,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-28,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-28,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-28,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-28,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-28,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-28,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-28,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-28,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-28,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-28,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-28,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-01-28,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-01-28,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-01-28,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-01-28,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-01-28,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-01-29,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-29,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-29,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-29,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-29,Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
2022-01-29,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-29,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-29,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-29,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-29,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-29,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-30,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-30,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-30,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-30,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-30,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-30,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-30,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-01-30,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-01-30,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-01-30,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-01-30,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-01-30,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-01-30,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-01-30,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-01-30,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-01-31,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070065.667022,USDC,10091079.654958,20167593.481927898
2022-01-31,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-01-31,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-01-31,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-01-31,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-01-31,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-01-31,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-01-31,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-01,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-01,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-01,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-01,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-01,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-01,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-01,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-01,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-02-01,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-02-01,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-02-01,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-02-01,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-02-01,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-02-01,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-02-01,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-02-02,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,3219.872304,WAVAX,0.000003457119473218,0.0005107678578390611
2022-02-02,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-02,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-02,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-02,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-02,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-02,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-02,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-03,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-03,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-03,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-03,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-03,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-03,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-03,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-03,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-02-03,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-02-03,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-02-03,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-02-03,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-02-03,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-02-03,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-02-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-02-04,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,0.000103918894069969,FIRE,5.475174510914935231,0.01413864538052944
2022-02-04,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-04,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-04,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-04,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-04,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-04,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-05,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-05,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-05,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-05,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-05,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-05,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
2022-02-05,Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824033.761200212881468092,WAVAX,29618.4379191734774599,1525309.0421932945
2022-02-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2022-02-05,Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
2022-02-05,Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
2022-02-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.544573135456784559,USDT.e,2888073.449033,5776578.125524648
2022-02-05,Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630832.847431676749077006,USDC,16233493.252762,32487028.820557423
2022-02-05,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
2022-02-06,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-06,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-06,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-06,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-07,Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
2022-02-07,Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
2022-02-07,Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
2022-02-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005962.352684768028566024,WAVAX,200591.869130227796440844,10330206.900639933
2022-02-07,Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
2022-02-07,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2022-02-07,Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678113.647359608998882566,WAVAX,42647.348629139036386813,2195057.8887744276
2022-02-07,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503593.548374,WAVAX,136064.521835406318942153,7007221.875811492
2022-02-07,Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
